accel_var,true_values_var,model,r2,roughness
1.7782794100389228,1.7782794100389227e-07,6,0.9999999999999993,0.7420132516979443
1.7782794100389228,1.7782794100389227e-07,7,0.9999999999999994,0.7252714743866071
1.7782794100389228,1.7782794100389227e-07,8,0.9999999999999991,0.7657142725018569
1.7782794100389228,1.7782794100389227e-07,9,0.9999999999999991,0.7468739087150494
1.7782794100389228,1.7782794100389227e-07,10,0.9999999999999992,0.7314145017927959
1.7782794100389228,1.7782794100389227e-07,11,0.9999999999999994,0.7224609336848717
1.7782794100389228,1.7782794100389227e-07,12,0.9999999999999991,0.7809878810418461
1.7782794100389228,1.7782794100389227e-07,13,0.9999999999999991,0.7639538292925122
1.7782794100389228,1.7782794100389227e-07,14,0.9999999999999992,0.7575157053095511
1.7782794100389228,6.812920690579622e-07,0,0.9999999999999899,0.7698730431700078
1.7782794100389228,6.812920690579622e-07,1,0.9999999999999902,0.7601022577008879
1.7782794100389228,6.812920690579622e-07,2,0.9999999999999909,0.7771477800995485
1.7782794100389228,6.812920690579622e-07,3,0.9999999999999909,0.7621079004215258
1.7782794100389228,6.812920690579622e-07,4,0.9999999999999877,0.7849402182684508
1.7782794100389228,6.812920690579622e-07,5,0.9999999999999888,0.766823128262673
1.7782794100389228,6.812920690579622e-07,6,0.9999999999999896,0.7420132177234106
1.7782794100389228,6.812920690579622e-07,7,0.9999999999999912,0.7252714417130112
1.7782794100389228,6.812920690579622e-07,8,0.9999999999999868,0.765714234642986
1.7782794100389228,6.812920690579622e-07,9,0.9999999999999862,0.7468738724178614
1.7782794100389228,6.812920690579622e-07,10,0.9999999999999891,0.7314144672768506
1.7782794100389228,6.812920690579622e-07,11,0.9999999999999912,0.7224608981449075
1.7782794100389228,6.812920690579622e-07,12,0.9999999999999876,0.7809878426169292
1.7782794100389228,6.812920690579622e-07,13,0.9999999999999867,0.7639537954125383
1.7782794100389228,6.812920690579622e-07,14,0.9999999999999878,0.7575156673729174
1.7782794100389228,2.6101572156825386e-06,0,0.999999999999851,0.7698728946979333
1.7782794100389228,2.6101572156825386e-06,1,0.9999999999998572,0.7601021245022711
1.7782794100389228,2.6101572156825386e-06,2,0.9999999999998663,0.777147643652515
1.7782794100389228,2.6101572156825386e-06,3,0.9999999999998662,0.7621077633905832
1.7782794100389228,2.6101572156825386e-06,4,0.9999999999998185,0.7849400780218525
1.7782794100389228,2.6101572156825386e-06,5,0.999999999999835,0.7668229862089742
1.7782794100389228,2.6101572156825386e-06,6,0.999999999999847,0.7420130875606731
1.7782794100389228,2.6101572156825386e-06,7,0.999999999999872,0.7252713165344097
1.7782794100389228,2.6101572156825386e-06,8,0.9999999999998065,0.765714089598632
1.7782794100389228,2.6101572156825386e-06,9,0.9999999999997982,0.7468737333566042
1.7782794100389228,2.6101572156825386e-06,10,0.999999999999841,0.7314143350398641
1.7782794100389228,2.6101572156825386e-06,11,0.9999999999998721,0.7224607619847213
1.7782794100389228,2.6101572156825386e-06,12,0.9999999999998178,0.7809876954039531
1.7782794100389228,2.6101572156825386e-06,13,0.9999999999998052,0.7639536656120811
1.7782794100389228,2.6101572156825386e-06,14,0.9999999999998208,0.757515522030639
1.7782794100389228,1e-05,0,0.9999999999978131,0.769872325874549
1.7782794100389228,1e-05,1,0.9999999999979038,0.7601016141942567
1.7782794100389228,1e-05,2,0.9999999999980373,0.777147120899333
1.7782794100389228,1e-05,3,0.999999999998036,0.7621072384002894
1.7782794100389228,1e-05,4,0.9999999999973364,0.7849395407116938
1.7782794100389228,1e-05,5,0.9999999999975777,0.766822441975528
1.7782794100389228,1e-05,6,0.9999999999977545,0.7420125888836543
1.7782794100389228,1e-05,7,0.9999999999981208,0.7252708369525259
1.7782794100389228,1e-05,8,0.9999999999971595,0.7657135339073902
1.7782794100389228,1e-05,9,0.9999999999970374,0.7468732005877089
1.7782794100389228,1e-05,10,0.9999999999976656,0.7314138284160047
1.7782794100389228,1e-05,11,0.9999999999981221,0.7224602403304308
1.7782794100389228,1e-05,12,0.9999999999973255,0.7809871314044392
1.7782794100389228,1e-05,13,0.9999999999971408,0.7639531683230734
1.7782794100389228,1e-05,14,0.9999999999973694,0.7575149651980368
1.7782794100389228,3.831186849557293e-05,0,0.999999999967901,0.7698701466187515
1.7782794100389228,3.831186849557293e-05,1,0.9999999999692329,0.7600996591202446
1.7782794100389228,3.831186849557293e-05,2,0.9999999999711932,0.7771451181474203
1.7782794100389228,3.831186849557293e-05,3,0.9999999999711732,0.7621052270768627
1.7782794100389228,3.831186849557293e-05,4,0.9999999999609042,0.784937482187344
1.7782794100389228,3.831186849557293e-05,5,0.9999999999644467,0.766820356927465
1.7782794100389228,3.831186849557293e-05,6,0.9999999999670401,0.7420106783698058
1.7782794100389228,3.831186849557293e-05,7,0.9999999999724177,0.7252689995954189
1.7782794100389228,3.831186849557293e-05,8,0.9999999999583071,0.7657114049618781
1.7782794100389228,3.831186849557293e-05,9,0.999999999956515,0.7468711594617301
1.7782794100389228,3.831186849557293e-05,10,0.9999999999657371,0.7314118874562519
1.7782794100389228,3.831186849557293e-05,11,0.999999999972436,0.722458241787503
1.7782794100389228,3.831186849557293e-05,12,0.9999999999607442,0.7809849706301759
1.7782794100389228,3.831186849557293e-05,13,0.9999999999580346,0.7639512631276484
1.7782794100389228,3.831186849557293e-05,14,0.9999999999613887,0.7575128318803537
1.7782794100389228,0.00014677992676220735,0,0.9999999995288675,0.7698617976715141
1.7782794100389228,0.00014677992676220735,1,0.9999999995484186,0.7600921690328962
1.7782794100389228,0.00014677992676220735,2,0.9999999995771904,0.7771374454244456
1.7782794100389228,0.00014677992676220735,3,0.9999999995769001,0.7620975215042312
1.7782794100389228,0.00014677992676220735,4,0.9999999994261761,0.7849295957612158
1.7782794100389228,0.00014677992676220735,5,0.9999999994781712,0.7668123688942828
1.7782794100389228,0.00014677992676220735,6,0.9999999995162351,0.7420033589955451
1.7782794100389228,0.00014677992676220735,7,0.9999999995951664,0.7252619604940652
1.7782794100389228,0.00014677992676220735,8,0.9999999993880582,0.7657032487421074
1.7782794100389228,0.00014677992676220735,9,0.999999999361757,0.7468633396912048
1.7782794100389228,0.00014677992676220735,10,0.9999999994971063,0.7314044514369838
1.7782794100389228,0.00014677992676220735,11,0.9999999995954333,0.7224505851741165
1.7782794100389228,0.00014677992676220735,12,0.9999999994238256,0.7809766924948005
1.7782794100389228,0.00014677992676220735,13,0.9999999993840585,0.7639439641394737
1.7782794100389228,0.00014677992676220735,14,0.9999999994332847,0.7575046589186994
1.7782794100389228,0.0005623413251903491,0,0.9999999930856767,0.7698298140672061
1.7782794100389228,0.0005623413251903491,1,0.9999999933726692,0.7600634755522283
1.7782794100389228,0.0005623413251903491,2,0.9999999937949956,0.7771080526334194
1.7782794100389228,0.0005623413251903491,3,0.9999999937908343,0.7620680027047056
1.7782794100389228,0.0005623413251903491,4,0.9999999915787705,0.7848993838148901
1.7782794100389228,0.0005623413251903491,5,0.9999999923418573,0.7667817678227763
1.7782794100389228,0.0005623413251903491,6,0.9999999929003774,0.7419753194719544
1.7782794100389228,0.0005623413251903491,7,0.9999999940589169,0.7252349946861099
1.7782794100389228,0.0005623413251903491,8,0.999999991019353,0.765672003209871
1.7782794100389228,0.0005623413251903491,9,0.9999999906334998,0.7468333831031272
1.7782794100389228,0.0005623413251903491,10,0.9999999926194801,0.7313759650090278
1.7782794100389228,0.0005623413251903491,11,0.9999999940627113,0.7224212538698153
1.7782794100389228,0.0005623413251903491,12,0.9999999915441448,0.7809449802668045
1.7782794100389228,0.0005623413251903491,13,0.9999999909607122,0.7639160028685545
1.7782794100389228,0.0005623413251903491,14,0.9999999916829596,0.7574733493731277
1.7782794100389228,0.002154434690031887,0,0.9999998985653182,0.7697073195774323
1.7782794100389228,0.002154434690031887,1,0.9999999027789944,0.7599535813120615
1.7782794100389228,0.002154434690031887,2,0.9999999089786457,0.7769954850802032
1.7782794100389228,0.002154434690031887,3,0.9999999089231906,0.7619549501119481
1.7782794100389228,0.002154434690031887,4,0.9999998764692364,0.7847836721583584
1.7782794100389228,0.002154434690031887,5,0.999999887664451,0.7666645671923358
1.7782794100389228,0.002154434690031887,6,0.9999998958522269,0.7418679295399275
1.7782794100389228,0.002154434690031887,7,0.9999999128564528,0.7251317174441211
1.7782794100389228,0.002154434690031887,8,0.9999998682624699,0.765552331968963
1.7782794100389228,0.002154434690031887,9,0.9999998626099135,0.7467186492279637
1.7782794100389228,0.002154434690031887,10,0.9999998917222265,0.7312668626738582
1.7782794100389228,0.002154434690031887,11,0.9999999129052708,0.7223089184797427
1.7782794100389228,0.002154434690031887,12,0.9999998759540257,0.7808235266814881
1.7782794100389228,0.002154434690031887,13,0.9999998674055114,0.7638089149293018
1.7782794100389228,0.002154434690031887,14,0.999999877990151,0.7573534347609391
1.7782794100389228,0.008254041852680206,0,0.9999985141501291,0.7692386161396727
1.7782794100389228,0.008254041852680206,1,0.9999985760651816,0.7595333218098784
1.7782794100389228,0.008254041852680206,2,0.9999986671043948,0.7765649774046891
1.7782794100389228,0.008254041852680206,3,0.9999986666043637,0.7615224020394356
1.7782794100389228,0.008254041852680206,4,0.9999981910694594,0.7843409082870555
1.7782794100389228,0.008254041852680206,5,0.9999983550920338,0.7662162655966358
1.7782794100389228,0.008254041852680206,6,0.9999984747035425,0.7414570178524889
1.7782794100389228,0.008254041852680206,7,0.9999987242442444,0.724736538142504
1.7782794100389228,0.008254041852680206,8,0.9999980708550581,0.7650943798374407
1.7782794100389228,0.008254041852680206,9,0.9999979885007622,0.7462796009348116
1.7782794100389228,0.008254041852680206,10,0.9999984136934954,0.7308494916772655
1.7782794100389228,0.008254041852680206,11,0.9999987245770695,0.7218791016426492
1.7782794100389228,0.008254041852680206,12,0.9999981831183333,0.7803588286500681
1.7782794100389228,0.008254041852680206,13,0.9999980584869362,0.763399181492198
1.7782794100389228,0.008254041852680206,14,0.9999982129261161,0.7568945776323833
1.7782794100389228,0.03162277660168379,0,0.9999783572269438,0.7674523001573337
1.7782794100389228,0.03162277660168379,1,0.9999792695962089,0.7579319223182769
1.7782794100389228,0.03162277660168379,2,0.9999806078862609,0.7749249669961932
1.7782794100389228,0.03162277660168379,3,0.9999806177116285,0.7598737325720104
1.7782794100389228,0.03162277660168379,4,0.9999736835683642,0.7826526989261238
1.7782794100389228,0.03162277660168379,5,0.9999760744225162,0.7645076047469207
1.7782794100389228,0.03162277660168379,6,0.9999777988964433,0.7398914134244644
1.7782794100389228,0.03162277660168379,7,0.9999814586369024,0.7232298204606427
1.7782794100389228,0.03162277660168379,8,0.9999719326707419,0.7633476122353677
1.7782794100389228,0.03162277660168379,9,0.9999707574718802,0.744605121723622
1.7782794100389228,0.03162277660168379,10,0.9999768821596962,0.7292583869135845
1.7782794100389228,0.03162277660168379,11,0.9999814425695843,0.7202410617617953
1.7782794100389228,0.03162277660168379,12,0.9999735456854475,0.7785877335756637
1.7782794100389228,0.03162277660168379,13,0.999971762597766,0.761837409735312
1.7782794100389228,0.03162277660168379,14,0.99997397882933,0.7551448059575246
1.7782794100389228,0.12115276586285902,0,0.9996911770273482,0.760739249723175
1.7782794100389228,0.12115276586285902,1,0.9997047354576121,0.7519196563781022
1.7782794100389228,0.12115276586285902,2,0.9997244396378235,0.7687809413841329
1.7782794100389228,0.12115276586285902,3,0.9997254527020141,0.7536825910803728
1.7782794100389228,0.12115276586285902,4,0.9996261302882523,0.7763009142667483
1.7782794100389228,0.12115276586285902,5,0.9996603339093628,0.7580889922752206
1.7782794100389228,0.12115276586285902,6,0.9996840470521507,0.7340066655751717
1.7782794100389228,0.12115276586285902,7,0.9997375255859192,0.71756518683637
1.7782794100389228,0.12115276586285902,8,0.9996011674254873,0.7567741395590557
1.7782794100389228,0.12115276586285902,9,0.9995856263129373,0.7383065723896802
1.7782794100389228,0.12115276586285902,10,0.9996695339273651,0.7232717951721017
1.7782794100389228,0.12115276586285902,11,0.9997362343183682,0.7140883597740065
1.7782794100389228,0.12115276586285902,12,0.999623050942193,0.7719355160200453
1.7782794100389228,0.12115276586285902,13,0.9995992456053926,0.7559700748835398
1.7782794100389228,0.12115276586285902,14,0.9996291704463226,0.748562629991633
1.7782794100389228,0.46415888336127914,0,0.9958822449344699,0.7369254098772453
1.7782794100389228,0.46415888336127914,1,0.9960849015811992,0.7304334340745174
1.7782794100389228,0.46415888336127914,2,0.9963700956628603,0.7470566142846905
1.7782794100389228,0.46415888336127914,3,0.9964185666425525,0.7317053277697149
1.7782794100389228,0.46415888336127914,4,0.9950795537183981,0.7535246463526594
1.7782794100389228,0.46415888336127914,5,0.9955394281745952,0.7351747906360491
1.7782794100389228,0.46415888336127914,6,0.9958215741650713,0.7130424600544397
1.7782794100389228,0.46415888336127914,7,0.9965831335086678,0.6973398908377314
1.7782794100389228,0.46415888336127914,8,0.9947493887520671,0.7332175058625952
1.7782794100389228,0.46415888336127914,9,0.994589341947524,0.715739669005479
1.7782794100389228,0.46415888336127914,10,0.9955705187629501,0.7018430645420529
1.7782794100389228,0.46415888336127914,11,0.996524010694106,0.6921444257559125
1.7782794100389228,0.46415888336127914,12,0.9949959367555289,0.7482222880390393
1.7782794100389228,0.46415888336127914,13,0.9947427193760354,0.7350977290034996
1.7782794100389228,0.46415888336127914,14,0.9950739115238753,0.7250473579967905
1.7782794100389228,1.7782794100389228,0,0.9545425091891002,0.6671548080640343
1.7782794100389228,1.7782794100389228,1,0.9572227195295226,0.6663737195183371
1.7782794100389228,1.7782794100389228,2,0.9607499962893091,0.6839949011287821
1.7782794100389228,1.7782794100389228,3,0.9620070926701684,0.6665579709312451
1.7782794100389228,1.7782794100389228,4,0.9468954365086024,0.6849938685477517
1.7782794100389228,1.7782794100389228,5,0.9520939244563796,0.6667230231210106
1.7782794100389228,1.7782794100389228,6,0.9546019803129557,0.6508593321786518
1.7782794100389228,1.7782794100389228,7,0.9639327487327924,0.6369021363697137
1.7782794100389228,1.7782794100389228,8,0.9434120843995756,0.6624543045778525
1.7782794100389228,1.7782794100389228,9,0.9425065310832642,0.6473627607188532
1.7782794100389228,1.7782794100389228,10,0.9506078610940611,0.6371966481096211
1.7782794100389228,1.7782794100389228,11,0.9624465760073858,0.6265403315555831
1.7782794100389228,1.7782794100389228,12,0.9452288184490464,0.6782533707703358
1.7782794100389228,1.7782794100389228,13,0.9436494484910497,0.673142532783585
1.7782794100389228,1.7782794100389228,14,0.9459366246268968,0.6546249441081257
1.7782794100389228,6.812920690579622,0,0.6842011165587674,0.5699589023098337
1.7782794100389228,6.812920690579622,1,0.7046053311687401,0.5696082376219607
1.7782794100389228,6.812920690579622,2,0.7304166000149365,0.596932874966826
1.7782794100389228,6.812920690579622,3,0.7432077454369517,0.5689037542599272
1.7782794100389228,6.812920690579622,4,0.6345486645875063,0.5749329345465628
1.7782794100389228,6.812920690579622,5,0.6727557443984886,0.5650337116265796
1.7782794100389228,6.812920690579622,6,0.6882097166497178,0.5589765598926816
1.7782794100389228,6.812920690579622,7,0.7576850093202768,0.5447440042235787
1.7782794100389228,6.812920690579622,8,0.6129857493311335,0.5488475532183564
1.7782794100389228,6.812920690579622,9,0.60979322634689,0.5355059834754528
1.7782794100389228,6.812920690579622,10,0.652487501038586,0.5333897684531832
1.7782794100389228,6.812920690579622,11,0.7431121384657193,0.5221292211286476
1.7782794100389228,6.812920690579622,12,0.621577007716104,0.571905374864085
1.7782794100389228,6.812920690579622,13,0.6148425484077868,0.5793312659276573
1.7782794100389228,6.812920690579622,14,0.6241157645963171,0.5449100217225836
1.7782794100389228,26.10157215682544,0,0.009315871762698213,0.640398272641211
1.7782794100389228,26.10157215682544,1,0.07122992687662,0.606515615876829
1.7782794100389228,26.10157215682544,2,0.15134875713281692,0.6502579444524694
1.7782794100389228,26.10157215682544,3,0.19523271961041522,0.6086834543496271
1.7782794100389228,26.10157215682544,4,-0.15900400879518983,0.6009104102795552
1.7782794100389228,26.10157215682544,5,-0.03021613280090496,0.619902788945214
1.7782794100389228,26.10157215682544,6,0.021705426116421234,0.605043947961622
1.7782794100389228,26.10157215682544,7,0.24334439093741367,0.5768512654778175
1.7782794100389228,26.10157215682544,8,-0.21743109815435746,0.5829488348882423
1.7782794100389228,26.10157215682544,9,-0.23116436105562022,0.5602683737449811
1.7782794100389228,26.10157215682544,10,-0.10302478179664099,0.5552654581274201
1.7782794100389228,26.10157215682544,11,0.19524236540381723,0.5369242372528726
1.7782794100389228,26.10157215682544,12,-0.1889318071667292,0.6093834344153287
1.7782794100389228,26.10157215682544,13,-0.21799296190395312,0.6148745799624383
1.7782794100389228,26.10157215682544,14,-0.18947193557677644,0.583498509660251
1.7782794100389228,100.0,0,-0.5592091398829224,0.7644239487685766
1.7782794100389228,100.0,1,-0.46600611228683486,0.7074752591254425
1.7782794100389228,100.0,2,-0.3419646090542343,0.7589444551587422
1.7782794100389228,100.0,3,-0.27244812198406,0.7116318628959516
1.7782794100389228,100.0,4,-0.8425133011104511,0.6997930846427179
1.7782794100389228,100.0,5,-0.6311215767630294,0.7385063447516751
1.7782794100389228,100.0,6,-0.5435656250011112,0.7096672172668108
1.7782794100389228,100.0,7,-0.1946932516601967,0.6708457554736704
1.7782794100389228,100.0,8,-0.9261929272596585,0.6941832971196451
1.7782794100389228,100.0,9,-0.9551940364682558,0.6643340963971501
1.7782794100389228,100.0,10,-0.7470758427970323,0.6451972565196427
1.7782794100389228,100.0,11,-0.2691021076868283,0.6237537212358739
1.7782794100389228,100.0,12,-0.8754755924857596,0.7154922646828327
1.7782794100389228,100.0,13,-0.9349108955990408,0.7129084431626955
1.7782794100389228,100.0,14,-0.8839632843909431,0.694756391471358
6.812920690579622,1e-12,0,1.0,0.7754572334505049
6.812920690579622,1e-12,1,1.0,0.7674209723512005
6.812920690579622,1e-12,2,1.0,0.785142991890753
6.812920690579622,1e-12,3,1.0,0.7709684685937852
6.812920690579622,1e-12,4,1.0,0.7953192357538917
6.812920690579622,1e-12,5,1.0,0.7755525119855472
6.812920690579622,1e-12,6,1.0,0.7494634218392738
6.812920690579622,1e-12,7,1.0,0.7338037051705666
6.812920690579622,1e-12,8,1.0,0.774571712953357
6.812920690579622,1e-12,9,1.0,0.7567726129455787
6.812920690579622,1e-12,10,1.0,0.738991450912947
6.812920690579622,1e-12,11,1.0,0.7291707486738584
6.812920690579622,1e-12,12,1.0,0.7880634260019471
6.812920690579622,1e-12,13,1.0,0.7741849979717513
6.812920690579622,1e-12,14,1.0,0.7656232589623262
6.812920690579622,3.8311868495572925e-12,0,1.0,0.7754572334504444
6.812920690579622,3.8311868495572925e-12,1,1.0,0.7674209723511448
6.812920690579622,3.8311868495572925e-12,2,1.0,0.7851429918906965
6.812920690579622,3.8311868495572925e-12,3,1.0,0.7709684685937276
6.812920690579622,3.8311868495572925e-12,4,1.0,0.795319235753832
6.812920690579622,3.8311868495572925e-12,5,1.0,0.7755525119854875
6.812920690579622,3.8311868495572925e-12,6,1.0,0.7494634218392194
6.812920690579622,3.8311868495572925e-12,7,1.0,0.7338037051705139
6.812920690579622,3.8311868495572925e-12,8,1.0,0.774571712953296
6.812920690579622,3.8311868495572925e-12,9,1.0,0.7567726129455192
6.812920690579622,3.8311868495572925e-12,10,1.0,0.7389914509128918
6.812920690579622,3.8311868495572925e-12,11,1.0,0.729170748673802
6.812920690579622,3.8311868495572925e-12,12,1.0,0.7880634260018862
6.812920690579622,3.8311868495572925e-12,13,1.0,0.7741849979716962
6.812920690579622,3.8311868495572925e-12,14,1.0,0.7656232589622658
6.812920690579622,1.4677992676220676e-11,0,1.0,0.7754572334502126
6.812920690579622,1.4677992676220676e-11,1,1.0,0.7674209723509331
6.812920690579622,1.4677992676220676e-11,2,1.0,0.7851429918904783
6.812920690579622,1.4677992676220676e-11,3,1.0,0.770968468593507
6.812920690579622,1.4677992676220676e-11,4,1.0,0.7953192357536024
6.812920690579622,1.4677992676220676e-11,5,1.0,0.7755525119852582
6.812920690579622,1.4677992676220676e-11,6,1.0,0.7494634218390112
6.812920690579622,1.4677992676220676e-11,7,1.0,0.7338037051703108
6.812920690579622,1.4677992676220676e-11,8,1.0,0.7745717129530617
6.812920690579622,1.4677992676220676e-11,9,1.0,0.7567726129452914
6.812920690579622,1.4677992676220676e-11,10,1.0,0.7389914509126801
6.812920690579622,1.4677992676220676e-11,11,1.0,0.7291707486735869
6.812920690579622,1.4677992676220676e-11,12,1.0,0.7880634260016542
6.812920690579622,1.4677992676220676e-11,13,1.0,0.7741849979714842
6.812920690579622,1.4677992676220676e-11,14,1.0,0.765623258962033
6.812920690579622,5.6234132519034906e-11,0,1.0,0.7754572334493252
6.812920690579622,5.6234132519034906e-11,1,1.0,0.7674209723501212
6.812920690579622,5.6234132519034906e-11,2,1.0,0.7851429918896446
6.812920690579622,5.6234132519034906e-11,3,1.0,0.7709684685926605
6.812920690579622,5.6234132519034906e-11,4,1.0,0.795319235752723
6.812920690579622,5.6234132519034906e-11,5,1.0,0.7755525119843796
6.812920690579622,5.6234132519034906e-11,6,1.0,0.7494634218382134
6.812920690579622,5.6234132519034906e-11,7,1.0,0.7338037051695341
6.812920690579622,5.6234132519034906e-11,8,1.0,0.7745717129521651
6.812920690579622,5.6234132519034906e-11,9,1.0,0.756772612944419
6.812920690579622,5.6234132519034906e-11,10,1.0,0.7389914509118707
6.812920690579622,5.6234132519034906e-11,11,1.0,0.7291707486727624
6.812920690579622,5.6234132519034906e-11,12,1.0,0.788063426000764
6.812920690579622,5.6234132519034906e-11,13,1.0,0.7741849979706723
6.812920690579622,5.6234132519034906e-11,14,1.0,0.7656232589611418
6.812920690579622,2.1544346900318867e-10,0,1.0,0.7754572334459259
6.812920690579622,2.1544346900318867e-10,1,1.0,0.76742097234701
6.812920690579622,2.1544346900318867e-10,2,1.0,0.7851429918864492
6.812920690579622,2.1544346900318867e-10,3,1.0,0.7709684685894194
6.812920690579622,2.1544346900318867e-10,4,1.0,0.7953192357493518
6.812920690579622,2.1544346900318867e-10,5,1.0,0.7755525119810139
6.812920690579622,2.1544346900318867e-10,6,1.0,0.7494634218351561
6.812920690579622,2.1544346900318867e-10,7,1.0,0.7338037051665595
6.812920690579622,2.1544346900318867e-10,8,1.0,0.7745717129487288
6.812920690579622,2.1544346900318867e-10,9,1.0,0.7567726129410755
6.812920690579622,2.1544346900318867e-10,10,1.0,0.7389914509087673
6.812920690579622,2.1544346900318867e-10,11,1.0,0.7291707486696035
6.812920690579622,2.1544346900318867e-10,12,1.0,0.7880634259973532
6.812920690579622,2.1544346900318867e-10,13,1.0,0.7741849979675619
6.812920690579622,2.1544346900318867e-10,14,1.0,0.7656232589577273
6.812920690579622,8.254041852680207e-10,0,1.0,0.7754572334329011
6.812920690579622,8.254041852680207e-10,1,1.0,0.7674209723350897
6.812920690579622,8.254041852680207e-10,2,1.0,0.7851429918742072
6.812920690579622,8.254041852680207e-10,3,1.0,0.7709684685770007
6.812920690579622,8.254041852680207e-10,4,1.0,0.795319235736439
6.812920690579622,8.254041852680207e-10,5,1.0,0.7755525119681195
6.812920690579622,8.254041852680207e-10,6,1.0,0.7494634218234435
6.812920690579622,8.254041852680207e-10,7,1.0,0.7338037051551616
6.812920690579622,8.254041852680207e-10,8,1.0,0.774571712935564
6.812920690579622,8.254041852680207e-10,9,1.0,0.7567726129282664
6.812920690579622,8.254041852680207e-10,10,1.0,0.738991450896878
6.812920690579622,8.254041852680207e-10,11,1.0,0.7291707486575002
6.812920690579622,8.254041852680207e-10,12,1.0,0.7880634259842868
6.812920690579622,8.254041852680207e-10,13,1.0,0.7741849979556465
6.812920690579622,8.254041852680207e-10,14,1.0,0.7656232589446444
6.812920690579622,3.1622776601683795e-09,0,1.0,0.775457233383001
6.812920690579622,3.1622776601683795e-09,1,1.0,0.7674209722894206
6.812920690579622,3.1622776601683795e-09,2,1.0,0.7851429918273056
6.812920690579622,3.1622776601683795e-09,3,1.0,0.7709684685294222
6.812920690579622,3.1622776601683795e-09,4,1.0,0.7953192356869677
6.812920690579622,3.1622776601683795e-09,5,1.0,0.7755525119187191
6.812920690579622,3.1622776601683795e-09,6,1.0,0.7494634217785705
6.812920690579622,3.1622776601683795e-09,7,1.0,0.7338037051114938
6.812920690579622,3.1622776601683795e-09,8,1.0,0.7745717128851278
6.812920690579622,3.1622776601683795e-09,9,1.0,0.7567726128791923
6.812920690579622,3.1622776601683795e-09,10,1.0,0.738991450851328
6.812920690579622,3.1622776601683795e-09,11,1.0,0.7291707486111318
6.812920690579622,3.1622776601683795e-09,12,1.0,0.7880634259342263
6.812920690579622,3.1622776601683795e-09,13,1.0,0.7741849979099964
6.812920690579622,3.1622776601683795e-09,14,1.0,0.765623258894523
6.812920690579622,1.2115276586285901e-08,0,1.0,0.7754572331918245
6.812920690579622,1.2115276586285901e-08,1,1.0,0.7674209721144554
6.812920690579622,1.2115276586285901e-08,2,1.0,0.7851429916476176
6.812920690579622,1.2115276586285901e-08,3,1.0,0.7709684683471402
6.812920690579622,1.2115276586285901e-08,4,1.0,0.7953192354974316
6.812920690579622,1.2115276586285901e-08,5,1.0,0.7755525117294559
6.812920690579622,1.2115276586285901e-08,6,1.0,0.7494634216066529
6.812920690579622,1.2115276586285901e-08,7,1.0,0.7338037049441956
6.812920690579622,1.2115276586285901e-08,8,1.0,0.7745717126918965
6.812920690579622,1.2115276586285901e-08,9,1.0,0.7567726126911812
6.812920690579622,1.2115276586285901e-08,10,1.0,0.7389914506768174
6.812920690579622,1.2115276586285901e-08,11,1.0,0.7291707484334851
6.812920690579622,1.2115276586285901e-08,12,1.0,0.7880634257424348
6.812920690579622,1.2115276586285901e-08,13,1.0,0.7741849977351011
6.812920690579622,1.2115276586285901e-08,14,1.0,0.7656232587024974
6.812920690579622,4.641588833612782e-08,0,1.0,0.7754572324593908
6.812920690579622,4.641588833612782e-08,1,1.0,0.76742097144413
6.812920690579622,4.641588833612782e-08,2,1.0,0.7851429909591987
6.812920690579622,4.641588833612782e-08,3,1.0,0.7709684676487836
6.812920690579622,4.641588833612782e-08,4,1.0,0.7953192347712845
6.812920690579622,4.641588833612782e-08,5,1.0,0.7755525110043556
6.812920690579622,4.641588833612782e-08,6,1.0,0.7494634209480043
6.812920690579622,4.641588833612782e-08,7,1.0,0.733803704303244
6.812920690579622,4.641588833612782e-08,8,1.0,0.774571711951592
6.812920690579622,4.641588833612782e-08,9,1.0,0.7567726119708755
6.812920690579622,4.641588833612782e-08,10,1.0,0.7389914500082352
6.812920690579622,4.641588833612782e-08,11,1.0,0.7291707477528867
6.812920690579622,4.641588833612782e-08,12,1.0,0.7880634250076471
6.812920690579622,4.641588833612782e-08,13,1.0,0.7741849970650454
6.812920690579622,4.641588833612782e-08,14,1.0,0.7656232579668137
6.812920690579622,1.7782794100389227e-07,0,1.0,0.7754572296533025
6.812920690579622,1.7782794100389227e-07,1,1.0,0.7674209688759882
6.812920690579622,1.7782794100389227e-07,2,1.0,0.7851429883217379
6.812920690579622,1.7782794100389227e-07,3,1.0,0.7709684649732507
6.812920690579622,1.7782794100389227e-07,4,0.9999999999999999,0.7953192319892779
6.812920690579622,1.7782794100389227e-07,5,0.9999999999999999,0.7755525082263589
6.812920690579622,1.7782794100389227e-07,6,1.0,0.7494634184246005
6.812920690579622,1.7782794100389227e-07,7,1.0,0.7338037018476393
6.812920690579622,1.7782794100389227e-07,8,0.9999999999999999,0.7745717091153467
6.812920690579622,1.7782794100389227e-07,9,0.9999999999999999,0.7567726092112489
6.812920690579622,1.7782794100389227e-07,10,1.0,0.7389914474467718
6.812920690579622,1.7782794100389227e-07,11,1.0,0.7291707451453888
6.812920690579622,1.7782794100389227e-07,12,0.9999999999999999,0.7880634221925384
6.812920690579622,1.7782794100389227e-07,13,0.9999999999999999,0.7741849944979371
