accel_var,true_values_var,model,r2,roughness
0.008254041852680206,2.1544346900318867e-10,2,1.0,0.5674018946427971
0.008254041852680206,2.1544346900318867e-10,3,1.0,0.5504831878928982
0.008254041852680206,2.1544346900318867e-10,4,1.0,0.5556697727587041
0.008254041852680206,2.1544346900318867e-10,5,1.0,0.5566317781899742
0.008254041852680206,2.1544346900318867e-10,6,1.0,0.5307002178160012
0.008254041852680206,2.1544346900318867e-10,7,1.0,0.5244178402388116
0.008254041852680206,2.1544346900318867e-10,8,1.0,0.5492602231346119
0.008254041852680206,2.1544346900318867e-10,9,1.0,0.5416309672078146
0.008254041852680206,2.1544346900318867e-10,10,1.0,0.5230397733385953
0.008254041852680206,2.1544346900318867e-10,11,1.0,0.5355635752321706
0.008254041852680206,2.1544346900318867e-10,12,1.0,0.5690864990390352
0.008254041852680206,2.1544346900318867e-10,13,1.0,0.5410261319212961
0.008254041852680206,2.1544346900318867e-10,14,1.0,0.5474831316710472
0.008254041852680206,8.254041852680207e-10,0,1.0,0.5748580438558039
0.008254041852680206,8.254041852680207e-10,1,1.0,0.5477704458416415
0.008254041852680206,8.254041852680207e-10,2,1.0,0.5674018919697426
0.008254041852680206,8.254041852680207e-10,3,1.0,0.5504831853813997
0.008254041852680206,8.254041852680207e-10,4,1.0,0.5556697704553474
0.008254041852680206,8.254041852680207e-10,5,1.0,0.556631775579312
0.008254041852680206,8.254041852680207e-10,6,1.0,0.5307002153748711
0.008254041852680206,8.254041852680207e-10,7,1.0,0.5244178376838677
0.008254041852680206,8.254041852680207e-10,8,1.0,0.5492602207188063
0.008254041852680206,8.254041852680207e-10,9,1.0,0.5416309649421837
0.008254041852680206,8.254041852680207e-10,10,1.0,0.5230397707684532
0.008254041852680206,8.254041852680207e-10,11,1.0,0.5355635724255599
0.008254041852680206,8.254041852680207e-10,12,1.0,0.5690864964080811
0.008254041852680206,8.254041852680207e-10,13,1.0,0.5410261295672936
0.008254041852680206,8.254041852680207e-10,14,1.0,0.5474831291144857
0.008254041852680206,3.1622776601683795e-09,0,0.9999999999999998,0.5748580331227555
0.008254041852680206,3.1622776601683795e-09,1,0.9999999999999999,0.5477704358598157
0.008254041852680206,3.1622776601683795e-09,2,0.9999999999999999,0.5674018817287718
0.008254041852680206,3.1622776601683795e-09,3,0.9999999999999999,0.5504831757593821
0.008254041852680206,3.1622776601683795e-09,4,0.9999999999999999,0.555669761630759
0.008254041852680206,3.1622776601683795e-09,5,0.9999999999999999,0.5566317655773786
0.008254041852680206,3.1622776601683795e-09,6,0.9999999999999999,0.5307002060224459
0.008254041852680206,3.1622776601683795e-09,7,0.9999999999999999,0.5244178278954018
0.008254041852680206,3.1622776601683795e-09,8,0.9999999999999999,0.5492602114634048
0.008254041852680206,3.1622776601683795e-09,9,0.9999999999999999,0.5416309562621285
0.008254041852680206,3.1622776601683795e-09,10,0.9999999999999999,0.5230397609217603
0.008254041852680206,3.1622776601683795e-09,11,0.9999999999999999,0.5355635616729105
0.008254041852680206,3.1622776601683795e-09,12,0.9999999999999999,0.5690864863284046
0.008254041852680206,3.1622776601683795e-09,13,0.9999999999999999,0.5410261205486707
0.008254041852680206,3.1622776601683795e-09,14,0.9999999999999999,0.5474831193198216
0.008254041852680206,1.2115276586285901e-08,0,0.9999999999999969,0.5748579920024661
0.008254041852680206,1.2115276586285901e-08,1,0.9999999999999979,0.5477703976175964
0.008254041852680206,1.2115276586285901e-08,2,0.9999999999999981,0.5674018424937185
0.008254041852680206,1.2115276586285901e-08,3,0.9999999999999986,0.5504831388956511
0.008254041852680206,1.2115276586285901e-08,4,0.9999999999999988,0.5556697278221266
0.008254041852680206,1.2115276586285901e-08,5,0.9999999999999984,0.5566317272581209
0.008254041852680206,1.2115276586285901e-08,6,0.9999999999999981,0.530700170191579
0.008254041852680206,1.2115276586285901e-08,7,0.9999999999999987,0.5244177903939781
0.008254041852680206,1.2115276586285901e-08,8,0.9999999999999984,0.549260176004249
0.008254041852680206,1.2115276586285901e-08,9,0.9999999999999989,0.5416309230072308
0.008254041852680206,1.2115276586285901e-08,10,0.9999999999999983,0.5230397231972608
0.008254041852680206,1.2115276586285901e-08,11,0.999999999999998,0.5355635204775248
0.008254041852680206,1.2115276586285901e-08,12,0.9999999999999977,0.5690864477113029
0.008254041852680206,1.2115276586285901e-08,13,0.9999999999999988,0.5410260859966575
0.008254041852680206,1.2115276586285901e-08,14,0.9999999999999983,0.5474830817946535
0.008254041852680206,4.641588833612782e-08,0,0.999999999999955,0.5748578344633146
0.008254041852680206,4.641588833612782e-08,1,0.9999999999999698,0.5477702511048275
0.008254041852680206,4.641588833612782e-08,2,0.9999999999999729,0.5674016921771833
0.008254041852680206,4.641588833612782e-08,3,0.9999999999999788,0.5504829976640662
0.008254041852680206,4.641588833612782e-08,4,0.999999999999982,0.5556695982951616
0.008254041852680206,4.641588833612782e-08,5,0.9999999999999776,0.556631580450149
0.008254041852680206,4.641588833612782e-08,6,0.999999999999973,0.5307000329171364
0.008254041852680206,4.641588833612782e-08,7,0.9999999999999801,0.524417646719289
0.008254041852680206,4.641588833612782e-08,8,0.9999999999999767,0.5492600401538519
0.008254041852680206,4.641588833612782e-08,9,0.9999999999999832,0.5416307956017088
0.008254041852680206,4.641588833612782e-08,10,0.9999999999999751,0.5230395786679637
0.008254041852680206,4.641588833612782e-08,11,0.9999999999999709,0.5355633626506301
0.008254041852680206,4.641588833612782e-08,12,0.9999999999999659,0.5690862997622835
0.008254041852680206,4.641588833612782e-08,13,0.9999999999999825,0.5410259536216642
0.008254041852680206,4.641588833612782e-08,14,0.9999999999999748,0.5474829380290062
0.008254041852680206,1.7782794100389227e-07,0,0.9999999999993396,0.5748572309066726
0.008254041852680206,1.7782794100389227e-07,1,0.9999999999995569,0.5477696897916926
0.008254041852680206,1.7782794100389227e-07,2,0.999999999999603,0.5674011162906376
0.008254041852680206,1.7782794100389227e-07,3,0.9999999999996889,0.5504824565832278
0.008254041852680206,1.7782794100389227e-07,4,0.9999999999997362,0.555669102056426
0.008254041852680206,1.7782794100389227e-07,5,0.9999999999996714,0.5566310180052676
0.008254041852680206,1.7782794100389227e-07,6,0.9999999999996041,0.530699506997558
0.008254041852680206,1.7782794100389227e-07,7,0.9999999999997078,0.5244170962787037
0.008254041852680206,1.7782794100389227e-07,8,0.9999999999996585,0.5492595196893318
0.008254041852680206,1.7782794100389227e-07,9,0.9999999999997545,0.5416303074903723
0.008254041852680206,1.7782794100389227e-07,10,0.9999999999996356,0.5230390249537589
0.008254041852680206,1.7782794100389227e-07,11,0.9999999999995726,0.535562757991086
0.008254041852680206,1.7782794100389227e-07,12,0.9999999999994998,0.5690857329465646
0.008254041852680206,1.7782794100389227e-07,13,0.999999999999742,0.5410254464716512
0.008254041852680206,1.7782794100389227e-07,14,0.9999999999996306,0.547482387240112
0.008254041852680206,6.812920690579622e-07,0,0.999999999990308,0.5748549186459645
0.008254041852680206,6.812920690579622e-07,1,0.9999999999934966,0.5477675393645797
0.008254041852680206,6.812920690579622e-07,2,0.9999999999941728,0.5673989100231253
0.008254041852680206,6.812920690579622e-07,3,0.9999999999954342,0.5504803836565203
0.008254041852680206,6.812920690579622e-07,4,0.9999999999961275,0.5556672009210823
0.008254041852680206,6.812920690579622e-07,5,0.9999999999951771,0.5566288632309201
0.008254041852680206,6.812920690579622e-07,6,0.9999999999941883,0.5306974921668547
0.008254041852680206,6.812920690579622e-07,7,0.9999999999957109,0.5244149874965855
0.008254041852680206,6.812920690579622e-07,8,0.999999999994987,0.5492575257473279
0.008254041852680206,6.812920690579622e-07,9,0.9999999999963975,0.5416284374890041
0.008254041852680206,6.812920690579622e-07,10,0.9999999999946521,0.5230369036377887
0.008254041852680206,6.812920690579622e-07,11,0.9999999999937255,0.5355604414975391
0.008254041852680206,6.812920690579622e-07,12,0.9999999999926594,0.5690835614373978
0.008254041852680206,6.812920690579622e-07,13,0.9999999999962127,0.5410235035339205
0.008254041852680206,6.812920690579622e-07,14,0.9999999999945782,0.5474802771260404
0.008254041852680206,2.6101572156825386e-06,0,0.9999999998577482,0.5748460610814127
0.008254041852680206,2.6101572156825386e-06,1,0.999999999904547,0.5477593016801703
0.008254041852680206,2.6101572156825386e-06,2,0.9999999999144709,0.5673904583018873
0.008254041852680206,2.6101572156825386e-06,3,0.9999999999329848,0.5504724426954207
0.008254041852680206,2.6101572156825386e-06,4,0.9999999999431612,0.5556599180204759
0.008254041852680206,2.6101572156825386e-06,5,0.9999999999292116,0.5566206087255956
0.008254041852680206,2.6101572156825386e-06,6,0.9999999999146991,0.5306897739348082
0.008254041852680206,2.6101572156825386e-06,7,0.9999999999370456,0.5244069092185238
0.008254041852680206,2.6101572156825386e-06,8,0.9999999999264224,0.5492498873875065
0.008254041852680206,2.6101572156825386e-06,9,0.999999999947125,0.5416212738154905
0.008254041852680206,2.6101572156825386e-06,10,0.9999999999215066,0.5230287774575001
0.008254041852680206,2.6101572156825386e-06,11,0.9999999999079058,0.5355515676074185
0.008254041852680206,2.6101572156825386e-06,12,0.9999999998922598,0.5690752429745158
0.008254041852680206,2.6101572156825386e-06,13,0.9999999999444107,0.5410160604916294
0.008254041852680206,2.6101572156825386e-06,14,0.9999999999204227,0.5474721937814557
0.008254041852680206,1e-05,0,0.9999999979124269,0.5748121427949076
0.008254041852680206,1e-05,1,0.9999999985991517,0.547727756296596
0.008254041852680206,1e-05,2,0.9999999987447669,0.5673580914100116
0.008254041852680206,1e-05,3,0.9999999990164655,0.5504420312509811
0.008254041852680206,1e-05,4,0.9999999991658116,0.5556320263772497
0.008254041852680206,1e-05,5,0.9999999989610894,0.5565890052055644
0.008254041852680206,1e-05,6,0.9999999987481287,0.5306602180420253
0.008254041852680206,1e-05,7,0.9999999990760691,0.5243759724472907
0.008254041852680206,1e-05,8,0.9999999989201606,0.5492206352079559
0.008254041852680206,1e-05,9,0.9999999992239774,0.5415938379974069
0.008254041852680206,1e-05,10,0.9999999988480435,0.5229977016620209
0.008254041852680206,1e-05,11,0.9999999986484435,0.5355175851800322
0.008254041852680206,1e-05,12,0.9999999984188394,0.5690433879787219
0.008254041852680206,1e-05,13,0.9999999991841487,0.5409875552992819
0.008254041852680206,1e-05,14,0.9999999988321117,0.5474412381336237
0.008254041852680206,3.831186849557293e-05,0,0.9999999693809329,0.574682440086097
0.008254041852680206,3.831186849557293e-05,1,0.9999999794501875,0.5476071773698306
0.008254041852680206,3.831186849557293e-05,2,0.9999999815848731,0.5672342816815938
0.008254041852680206,3.831186849557293e-05,3,0.9999999855700951,0.5503256931431609
0.008254041852680206,3.831186849557293e-05,4,0.9999999877608398,0.5555256161979798
0.008254041852680206,3.831186849557293e-05,5,0.9999999847576972,0.5564681389013213
0.008254041852680206,3.831186849557293e-05,6,0.9999999816348479,0.5305471904081532
0.008254041852680206,3.831186849557293e-05,7,0.9999999864448891,0.524257651989765
0.008254041852680206,3.831186849557293e-05,8,0.999999984157565,0.5491087376105096
0.008254041852680206,3.831186849557293e-05,9,0.9999999886138585,0.541488892771305
0.008254041852680206,3.831186849557293e-05,10,0.9999999831010952,0.5228788976820491
0.008254041852680206,3.831186849557293e-05,11,0.9999999801731858,0.5353876134427348
0.008254041852680206,3.831186849557293e-05,12,0.9999999768056558,0.5689215735558794
0.008254041852680206,3.831186849557293e-05,13,0.9999999880298505,0.5408785003688431
0.008254041852680206,3.831186849557293e-05,14,0.9999999828660173,0.5473230759409058
0.008254041852680206,0.00014677992676220735,0,0.9999995518228298,0.5741892255971601
0.008254041852680206,0.00014677992676220735,1,0.9999996990328983,0.547149028850581
0.008254041852680206,0.00014677992676220735,2,0.999999730217328,0.566762770940095
0.008254041852680206,0.00014677992676220735,3,0.9999997885571965,0.5498826299601812
0.008254041852680206,0.00014677992676220735,4,0.9999998206369256,0.5551202618972501
0.008254041852680206,0.00014677992676220735,5,0.9999997766559975,0.5560078792398387
0.008254041852680206,0.00014677992676220735,6,0.9999997309860365,0.5301172692564025
0.008254041852680206,0.00014677992676220735,7,0.9999998013937145,0.5238070791158511
0.008254041852680206,0.00014677992676220735,8,0.9999997678820791,0.548682635944225
0.008254041852680206,0.00014677992676220735,9,0.9999998331161162,0.5410894257219545
0.008254041852680206,0.00014677992676220735,10,0.9999997524907208,0.5224276322320548
0.008254041852680206,0.00014677992676220735,11,0.99999970961668,0.5348930514631798
0.008254041852680206,0.00014677992676220735,12,0.9999996603334994,0.5684584933564659
0.008254041852680206,0.00014677992676220735,13,0.999999824577575,0.5404629347404143
0.008254041852680206,0.00014677992676220735,14,0.9999997489714652,0.5468743533781408
0.008254041852680206,0.0005623413251903491,0,0.9999934907174379,0.5723530517625361
0.008254041852680206,0.0005623413251903491,1,0.9999956191973381,0.5454449507859043
0.008254041852680206,0.0005623413251903491,2,0.9999960687334546,0.564998572849737
0.008254041852680206,0.0005623413251903491,3,0.9999969164275967,0.5482292822776078
0.008254041852680206,0.0005623413251903491,4,0.9999973830672152,0.5536024958277121
0.008254041852680206,0.0005623413251903491,5,0.9999967430334175,0.5542840262460236
0.008254041852680206,0.0005623413251903491,6,0.999996081941179,0.528516407838393
0.008254041852680206,0.0005623413251903491,7,0.9999971046288699,0.5221215882079999
0.008254041852680206,0.0005623413251903491,8,0.9999966161830273,0.5470902144741315
0.008254041852680206,0.0005623413251903491,9,0.9999975639406733,0.5395941934769112
0.008254041852680206,0.0005623413251903491,10,0.9999963966393542,0.5207488151546857
0.008254041852680206,0.0005623413251903491,11,0.999995772977651,0.5330514950082502
0.008254041852680206,0.0005623413251903491,12,0.9999950576330208,0.5667355062781113
0.008254041852680206,0.0005623413251903491,13,0.9999974404725389,0.5389036323223576
0.008254041852680206,0.0005623413251903491,14,0.9999963412055423,0.545198280184198
0.008254041852680206,0.002154434690031887,0,0.9999081011468252,0.5660484226109881
0.008254041852680206,0.002154434690031887,1,0.9999376682005529,0.539590005156991
0.008254041852680206,0.002154434690031887,2,0.9999438382099965,0.5588212653267246
0.008254041852680206,0.002154434690031887,3,0.9999558186558811,0.5424447795944373
0.008254041852680206,0.002154434690031887,4,0.9999624403226423,0.5482667322427803
0.008254041852680206,0.002154434690031887,5,0.9999533437697448,0.5482527749047291
0.008254041852680206,0.002154434690031887,6,0.9999441296282764,0.5230244230459765
0.008254041852680206,0.002154434690031887,7,0.9999585681006173,0.5162580545350023
0.008254041852680206,0.002154434690031887,8,0.9999515854060331,0.541528184702287
0.008254041852680206,0.002154434690031887,9,0.9999649727008528,0.534314244868716
0.008254041852680206,0.002154434690031887,10,0.999948695956274,0.514976462603994
0.008254041852680206,0.002154434690031887,11,0.9999398427662739,0.5266652694433803
0.008254041852680206,0.002154434690031887,12,0.9999297660014268,0.5608049147478602
0.008254041852680206,0.002154434690031887,13,0.9999632600293005,0.5334451560184484
0.008254041852680206,0.002154434690031887,14,0.9999476878627782,0.5394182140534325
0.008254041852680206,0.008254041852680206,0,0.9988159868784541,0.5492766961836042
0.008254041852680206,0.008254041852680206,1,0.9991782992682868,0.5239794877309298
0.008254041852680206,0.008254041852680206,2,0.9992501858135541,0.5415953757592064
0.008254041852680206,0.008254041852680206,3,0.9994042349832953,0.5262436189536281
0.008254041852680206,0.008254041852680206,4,0.9994905267609601,0.5330200349041986
0.008254041852680206,0.008254041852680206,5,0.9993713720743039,0.5312491957931634
0.008254041852680206,0.008254041852680206,6,0.9992582236292136,0.5085687212858647
0.008254041852680206,0.008254041852680206,7,0.9994436971484965,0.5001198348430282
0.008254041852680206,0.008254041852680206,8,0.9993504291397043,0.5259345307880283
0.008254041852680206,0.008254041852680206,9,0.9995219646550857,0.5190121101238537
0.008254041852680206,0.008254041852680206,10,0.9993223977077227,0.4995029689215457
0.008254041852680206,0.008254041852680206,11,0.9992065161657053,0.509284938317132
0.008254041852680206,0.008254041852680206,12,0.9990775759606105,0.544790471598203
0.008254041852680206,0.008254041852680206,13,0.9995015353948578,0.5179787161551814
0.008254041852680206,0.008254041852680206,14,0.9992996725755894,0.5235133191391447
0.008254041852680206,0.03162277660168379,0,0.9877256459242063,0.5184833224135688
0.008254041852680206,0.03162277660168379,1,0.9911114006443513,0.4979637998617043
0.008254041852680206,0.03162277660168379,2,0.9916632553990302,0.5117761780342671
0.008254041852680206,0.03162277660168379,3,0.9932131977972206,0.49765879607671193
0.008254041852680206,0.03162277660168379,4,0.9941121060582544,0.5062194860282265
0.008254041852680206,0.03162277660168379,5,0.9928569029365042,0.5015713473086125
0.008254041852680206,0.03162277660168379,6,0.991842763694113,0.48500386493518555
0.008254041852680206,0.03162277660168379,7,0.9937304903447243,0.47320733505039947
0.008254041852680206,0.03162277660168379,8,0.9927034959992477,0.4986152285935657
0.008254041852680206,0.03162277660168379,9,0.9943874555192692,0.49001267833394513
0.008254041852680206,0.03162277660168379,10,0.9926474242756815,0.4747778883637651
0.008254041852680206,0.03162277660168379,11,0.9914140135341967,0.4790600654586081
0.008254041852680206,0.03162277660168379,12,0.9900909296605475,0.5162486873560417
0.008254041852680206,0.03162277660168379,13,0.994242633231938,0.49073707201821304
0.008254041852680206,0.03162277660168379,14,0.9921619368510999,0.49528656877063615
0.008254041852680206,0.12115276586285902,0,0.9130120174192093,0.45277570925759364
0.008254041852680206,0.12115276586285902,1,0.9333941510782633,0.4441559010096018
0.008254041852680206,0.12115276586285902,2,0.9350394276330837,0.4575927475161706
0.008254041852680206,0.12115276586285902,3,0.9452030654320914,0.4457848155465733
0.008254041852680206,0.12115276586285902,4,0.951382200713684,0.46030937136679295
0.008254041852680206,0.12115276586285902,5,0.9425753847644508,0.4493671115201545
0.008254041852680206,0.12115276586285902,6,0.9375251255148774,0.4372074361813522
0.008254041852680206,0.12115276586285902,7,0.9501579251091438,0.42676965520850774
0.008254041852680206,0.12115276586285902,8,0.942492457492856,0.44469287926593176
0.008254041852680206,0.12115276586285902,9,0.9524777674704618,0.4370754200789886
0.008254041852680206,0.12115276586285902,10,0.94457659014403,0.42397358956173065
0.008254041852680206,0.12115276586285902,11,0.935674034851396,0.41948913363079326
0.008254041852680206,0.12115276586285902,12,0.9263435700072656,0.45631949310809633
0.008254041852680206,0.12115276586285902,13,0.9526086342426746,0.44567999067394937
0.008254041852680206,0.12115276586285902,14,0.9384286610742326,0.439856498459056
0.008254041852680206,0.46415888336127914,0,0.6829643158222242,0.4093341440677374
0.008254041852680206,0.46415888336127914,1,0.7365214829815623,0.3822306334883425
0.008254041852680206,0.46415888336127914,2,0.7294137040930085,0.39881568402301953
0.008254041852680206,0.46415888336127914,3,0.7618029860569816,0.37578114109708816
0.008254041852680206,0.46415888336127914,4,0.7804027083978657,0.3880764621645613
0.008254041852680206,0.46415888336127914,5,0.7513856637479408,0.3852297696227233
0.008254041852680206,0.46415888336127914,6,0.7481115728887806,0.3847632654371972
0.008254041852680206,0.46415888336127914,7,0.7862717774797088,0.36490991738949824
0.008254041852680206,0.46415888336127914,8,0.7562362924311345,0.36497872144353943
0.008254041852680206,0.46415888336127914,9,0.7798310132106073,0.3542056401220701
0.008254041852680206,0.46415888336127914,10,0.7773745915032031,0.3498477900118598
0.008254041852680206,0.46415888336127914,11,0.744573979427517,0.34420656566676555
0.008254041852680206,0.46415888336127914,12,0.7119244606050483,0.3949404499317444
0.008254041852680206,0.46415888336127914,13,0.7861007861822044,0.37844876834469554
0.008254041852680206,0.46415888336127914,14,0.7423574880061596,0.3670962446521748
0.008254041852680206,1.7782794100389228,0,0.4387892357012573,0.4598749890793159
0.008254041852680206,1.7782794100389228,1,0.5029049452138099,0.40957293257927135
0.008254041852680206,1.7782794100389228,2,0.46815628112158447,0.43112754604052284
0.008254041852680206,1.7782794100389228,3,0.516440597145773,0.39612119715753297
0.008254041852680206,1.7782794100389228,4,0.5376331517735053,0.3938743161059759
0.008254041852680206,1.7782794100389228,5,0.4964625232772337,0.41221817016148815
0.008254041852680206,1.7782794100389228,6,0.5191872446953183,0.4176504331977184
0.008254041852680206,1.7782794100389228,7,0.5697349611579798,0.38371500014919224
0.008254041852680206,1.7782794100389228,8,0.5130450918341188,0.3708983685311097
0.008254041852680206,1.7782794100389228,9,0.5284116173571269,0.35902415114464264
0.008254041852680206,1.7782794100389228,10,0.5740447421401342,0.3531659812626677
0.008254041852680206,1.7782794100389228,11,0.515840995919773,0.35835573152316513
0.008254041852680206,1.7782794100389228,12,0.46148754467936626,0.42816741406194464
0.008254041852680206,1.7782794100389228,13,0.5483598201863779,0.3888337241718127
0.008254041852680206,1.7782794100389228,14,0.4928277326377226,0.38810359038598247
0.008254041852680206,6.812920690579622,0,0.3259955848559122,0.49688424558754546
0.008254041852680206,6.812920690579622,1,0.38737580722801934,0.442454371574112
0.008254041852680206,6.812920690579622,2,0.3330408462200165,0.4690828985829702
0.008254041852680206,6.812920690579622,3,0.38547849979947135,0.43234799437901733
0.008254041852680206,6.812920690579622,4,0.402626113152342,0.425493905428238
0.008254041852680206,6.812920690579622,5,0.3606483407785781,0.45056116579789
0.008254041852680206,6.812920690579622,6,0.4047193744239228,0.45239063243912764
0.008254041852680206,6.812920690579622,7,0.4550257463631364,0.4156865258244484
0.008254041852680206,6.812920690579622,8,0.3850814361885,0.40051815307507727
0.008254041852680206,6.812920690579622,9,0.3863704679943326,0.3949479648911313
0.008254041852680206,6.812920690579622,10,0.471860504585094,0.3761824319953836
0.008254041852680206,6.812920690579622,11,0.4020444383257007,0.3872399075619264
0.008254041852680206,6.812920690579622,12,0.3388478574339162,0.46339303691805755
0.008254041852680206,6.812920690579622,13,0.4153484226773563,0.4218134991376288
0.008254041852680206,6.812920690579622,14,0.3637387285082684,0.42262136069803974
0.008254041852680206,26.10157215682544,0,0.2908023054076704,0.50931812112924
0.008254041852680206,26.10157215682544,1,0.3503863436973834,0.45436427801761775
0.008254041852680206,26.10157215682544,2,0.2889900651232159,0.48319428933324365
0.008254041852680206,26.10157215682544,3,0.3422684382949802,0.44640178921058166
0.008254041852680206,26.10157215682544,4,0.35732688964094905,0.43858476899337356
0.008254041852680206,26.10157215682544,5,0.31586857747267405,0.4650566268632336
0.008254041852680206,26.10157215682544,6,0.36790980578767685,0.4648647784227592
0.008254041852680206,26.10157215682544,7,0.4172912565817549,0.4280885229269506
0.008254041852680206,26.10157215682544,8,0.3430939263019489,0.4125941372936969
0.008254041852680206,26.10157215682544,9,0.3384054087671474,0.4097866130611492
0.008254041852680206,26.10157215682544,10,0.4389328132967488,0.3854568595916162
0.008254041852680206,26.10157215682544,11,0.36552190263991136,0.39838930500094555
0.008254041852680206,26.10157215682544,12,0.29972703518169586,0.4761369348592707
0.008254041852680206,26.10157215682544,13,0.37057903495030753,0.43539540906328733
0.008254041852680206,26.10157215682544,14,0.321652076630325,0.43570963310773403
0.008254041852680206,100.0,0,0.28115240497426797,0.5127797321522024
0.008254041852680206,100.0,1,0.3401665764650369,0.45775539787317693
0.008254041852680206,100.0,2,0.27675231725932925,0.4872220972397432
0.008254041852680206,100.0,3,0.3302220996294649,0.4504717397462511
0.008254041852680206,100.0,4,0.34463357571749287,0.44241566400993937
0.008254041852680206,100.0,5,0.3033872074856393,0.4692004686369994
0.008254041852680206,100.0,6,0.35772641784991466,0.46841174746223335
0.008254041852680206,100.0,7,0.40678092833325485,0.43167040826437925
0.008254041852680206,100.0,8,0.3314077848263828,0.4160911521034706
0.008254041852680206,100.0,9,0.3249389116716306,0.41412000209112015
0.008254041852680206,100.0,10,0.429817634194006,0.3881559591239864
0.008254041852680206,100.0,11,0.3554238512913609,0.4016105300564312
0.008254041852680206,100.0,12,0.28893015406287925,0.4797449637478055
0.008254041852680206,100.0,13,0.35802091571477623,0.43935777517685476
0.008254041852680206,100.0,14,0.30996000197768225,0.4394594596255852
0.03162277660168379,1e-12,0,1.0,0.6331155323659164
0.03162277660168379,1e-12,1,1.0,0.6035040093233289
0.03162277660168379,1e-12,2,1.0,0.6214066833489756
0.03162277660168379,1e-12,3,1.0,0.6018256722453318
0.03162277660168379,1e-12,4,1.0,0.6111979307331457
0.03162277660168379,1e-12,5,1.0,0.6083959406769104
0.03162277660168379,1e-12,6,1.0,0.584915565148217
0.03162277660168379,1e-12,7,1.0,0.5696349367307284
0.03162277660168379,1e-12,8,1.0,0.6023684296621247
0.03162277660168379,1e-12,9,1.0,0.5896032277406649
0.03162277660168379,1e-12,10,1.0,0.5749719492568574
0.03162277660168379,1e-12,11,1.0,0.5819542350089207
0.03162277660168379,1e-12,12,1.0,0.6275724575936047
0.03162277660168379,1e-12,13,1.0,0.5921835176443629
0.03162277660168379,1e-12,14,1.0,0.6001842364571114
0.03162277660168379,3.8311868495572925e-12,0,1.0,0.6331155323624442
0.03162277660168379,3.8311868495572925e-12,1,1.0,0.6035040093204438
0.03162277660168379,3.8311868495572925e-12,2,1.0,0.6214066833454192
0.03162277660168379,3.8311868495572925e-12,3,1.0,0.6018256722419295
0.03162277660168379,3.8311868495572925e-12,4,1.0,0.6111979307299147
0.03162277660168379,3.8311868495572925e-12,5,1.0,0.6083959406734051
0.03162277660168379,3.8311868495572925e-12,6,1.0,0.5849155651455844
0.03162277660168379,3.8311868495572925e-12,7,1.0,0.569634936727658
0.03162277660168379,3.8311868495572925e-12,8,1.0,0.6023684296589155
0.03162277660168379,3.8311868495572925e-12,9,1.0,0.5896032277371168
0.03162277660168379,3.8311868495572925e-12,10,1.0,0.5749719492540223
0.03162277660168379,3.8311868495572925e-12,11,1.0,0.5819542350054294
0.03162277660168379,3.8311868495572925e-12,12,1.0,0.6275724575902274
0.03162277660168379,3.8311868495572925e-12,13,1.0,0.5921835176411069
0.03162277660168379,3.8311868495572925e-12,14,1.0,0.6001842364538461
0.03162277660168379,1.4677992676220676e-11,0,1.0,0.6331155323491416
0.03162277660168379,1.4677992676220676e-11,1,1.0,0.6035040093093902
0.03162277660168379,1.4677992676220676e-11,2,1.0,0.621406683331794
0.03162277660168379,1.4677992676220676e-11,3,1.0,0.6018256722288945
0.03162277660168379,1.4677992676220676e-11,4,1.0,0.6111979307175366
0.03162277660168379,1.4677992676220676e-11,5,1.0,0.6083959406599752
0.03162277660168379,1.4677992676220676e-11,6,1.0,0.5849155651354992
0.03162277660168379,1.4677992676220676e-11,7,1.0,0.5696349367158948
0.03162277660168379,1.4677992676220676e-11,8,1.0,0.6023684296466202
0.03162277660168379,1.4677992676220676e-11,9,1.0,0.5896032277235234
0.03162277660168379,1.4677992676220676e-11,10,1.0,0.5749719492431612
0.03162277660168379,1.4677992676220676e-11,11,1.0,0.5819542349920533
0.03162277660168379,1.4677992676220676e-11,12,1.0,0.6275724575772883
0.03162277660168379,1.4677992676220676e-11,13,1.0,0.5921835176286315
0.03162277660168379,1.4677992676220676e-11,14,1.0,0.6001842364413355
0.03162277660168379,5.6234132519034906e-11,0,1.0,0.6331155322981773
0.03162277660168379,5.6234132519034906e-11,1,1.0,0.6035040092670418
0.03162277660168379,5.6234132519034906e-11,2,1.0,0.6214066832795945
0.03162277660168379,5.6234132519034906e-11,3,1.0,0.601825672178955
0.03162277660168379,5.6234132519034906e-11,4,1.0,0.6111979306701149
0.03162277660168379,5.6234132519034906e-11,5,1.0,0.6083959406085231
0.03162277660168379,5.6234132519034906e-11,6,1.0,0.5849155650968605
0.03162277660168379,5.6234132519034906e-11,7,1.0,0.5696349366708289
0.03162277660168379,5.6234132519034906e-11,8,1.0,0.6023684295995153
0.03162277660168379,5.6234132519034906e-11,9,1.0,0.589603227671445
0.03162277660168379,5.6234132519034906e-11,10,1.0,0.5749719492015496
0.03162277660168379,5.6234132519034906e-11,11,1.0,0.5819542349408066
0.03162277660168379,5.6234132519034906e-11,12,1.0,0.6275724575277162
0.03162277660168379,5.6234132519034906e-11,13,1.0,0.5921835175808363
0.03162277660168379,5.6234132519034906e-11,14,1.0,0.600184236393405
