accel_var,model,r2,roughness
0.19286632723157837,14,0.11381328355788245,0.5891360066937718
0.2030917620904739,0,0.3264589813067639,0.6643069381341448
0.2030917620904739,1,0.316331446221204,0.6038105233483706
0.2030917620904739,2,0.1188326908352666,0.6284458811913933
0.2030917620904739,3,-0.10590943459645996,0.6026436838596689
0.2030917620904739,4,-0.29171838657657845,0.6067412121080775
0.2030917620904739,5,0.013092471378650328,0.6061663346957716
0.2030917620904739,6,0.2311120766183975,0.6021854471487553
0.2030917620904739,7,0.10586869694538437,0.5653461547183817
0.2030917620904739,8,0.041994919182033574,0.6049242845391921
0.2030917620904739,9,-0.243487405838255,0.5531816244834495
0.2030917620904739,10,0.2784089203373391,0.5778023276626081
0.2030917620904739,11,0.19442517029551287,0.5777495985496514
0.2030917620904739,12,0.1463485992493916,0.6561599391487616
0.2030917620904739,13,-0.24142621154279187,0.5938688056452337
0.2030917620904739,14,0.11450001862943238,0.5919578912181095
0.21385933159544374,0,0.3267449247212024,0.6668888209028435
0.21385933159544374,1,0.316929618904099,0.6064531434531036
0.21385933159544374,2,0.11861782580940072,0.6313059331524433
0.21385933159544374,3,-0.10631082404283543,0.6055461622896625
0.21385933159544374,4,-0.2922342733161565,0.6097445436184717
0.21385933159544374,5,0.013584810018049454,0.6090415682943116
0.21385933159544374,6,0.23137638464550925,0.6048912816437355
0.21385933159544374,7,0.10580501220421701,0.568093646183436
0.21385933159544374,8,0.04284332464383267,0.6078871133049224
0.21385933159544374,9,-0.24242863792506908,0.5559964278236128
0.21385933159544374,10,0.2785889087234402,0.5804685690183994
0.21385933159544374,11,0.1947133389374156,0.5802992792831387
0.21385933159544374,12,0.14693765699083927,0.6590116455618251
0.21385933159544374,13,-0.24163124990450346,0.5969200231381672
0.21385933159544374,14,0.11516764006045976,0.5947388196850302
0.22519777877586006,0,0.32702275594550334,0.6694166698423187
0.22519777877586006,1,0.31751015183998754,0.6090482500301084
0.22519777877586006,2,0.11840201080885038,0.6341209798478513
0.22519777877586006,3,-0.10671130022850583,0.6084076430613206
0.22519777877586006,4,-0.29273256112054113,0.6127111989000786
0.22519777877586006,5,0.014064600252825521,0.6118760640001993
0.22519777877586006,6,0.23164204693543333,0.6075514940258785
0.22519777877586006,7,0.1057421648464345,0.5708027270040579
0.22519777877586006,8,0.04368177149365393,0.6108065786592772
0.22519777877586006,9,-0.2413786853815969,0.558779156526789
0.22519777877586006,10,0.27877260480472144,0.5830895522321177
0.22519777877586006,11,0.1949978130544172,0.582803866604722
0.22519777877586006,12,0.14752053463067338,0.6618121991346366
0.22519777877586006,13,-0.24183280143346364,0.599934375963215
0.22519777877586006,14,0.11581597530745713,0.5974770748966114
0.23713737056616552,0,0.32729249291286533,0.6718893255709253
0.23713737056616552,1,0.3180730668932127,0.6115951912646809
0.23713737056616552,2,0.1181857200172658,0.6368870452866898
0.23713737056616552,3,-0.10711032567289935,0.6112267474725224
0.23713737056616552,4,-0.2932132813530093,0.6156392052146792
0.23713737056616552,5,0.014531484288282215,0.614667706743297
0.23713737056616552,6,0.23190850022999498,0.6101641486201647
0.23713737056616552,7,0.1056802513419931,0.573472351239822
0.23713737056616552,8,0.044509538825241335,0.6136820615796319
0.23713737056616552,9,-0.24033851484151225,0.5615277660039942
0.23713737056616552,10,0.27895954662056544,0.5856645048526042
0.23713737056616552,11,0.19527829268122754,0.5852613022905514
0.23713737056616552,12,0.1480966007220762,0.6645583175492231
0.23713737056616552,13,-0.24203080792982723,0.6029102510102646
0.23713737056616552,14,0.11644490529539364,0.6001716765381354
0.24970997860065433,0,0.3275541700398854,0.6743080296491761
0.24970997860065433,1,0.3186184258066713,0.6140916043602844
0.24970997860065433,2,0.11796940745519602,0.6396036012651268
0.24970997860065433,3,-0.10750737634369645,0.6140019439255276
0.24970997860065433,4,-0.29367651402510253,0.6185278673822917
0.24970997860065433,5,0.014985153043925337,0.6174175304215562
0.24970997860065433,6,0.23217519405177478,0.6127282271870843
0.24970997860065433,7,0.10561936085113577,0.5761008810336171
0.24970997860065433,8,0.04532593827606446,0.6165117612327862
0.24970997860065433,9,-0.23930906987912914,0.564241355986533
0.24970997860065433,10,0.2791492701297369,0.5881938567800846
0.24970997860065433,11,0.19555449973222294,0.5876717736420816
0.24970997860065433,12,0.14866525382377016,0.66725235379843
0.24970997860065433,13,-0.24222522330526663,0.6058471264241061
0.24970997860065433,14,0.11705436356587096,0.6028206948392852
0.26294916429184695,0,0.32780783728144913,0.6766713158277251
0.26294916429184695,1,0.31914632828749034,0.6165374172044789
0.26294916429184695,2,0.11775350614716185,0.6422724724941686
0.26294916429184695,3,-0.10790194359325245,0.6167311675117486
0.26294916429184695,4,-0.29412238502965193,0.6213795795615826
0.26294916429184695,5,0.015425347129767286,0.6201219796869772
0.26294916429184695,6,0.2324415936400236,0.615242322478544
0.26294916429184695,7,0.10555957505931834,0.5786872020954887
0.26294916429184695,8,0.04613031618443553,0.619294308309751
0.26294916429184695,9,-0.23829126718655358,0.56691984274004
0.26294916429184695,10,0.2793413118918311,0.5906767525055446
0.26294916429184695,11,0.1958261779818531,0.5900331055744272
0.26294916429184695,12,0.14922592475101026,0.6698924702002301
0.26294916429184695,13,-0.24241601268878332,0.608741356819832
0.26294916429184695,14,0.11764433509875993,0.605421898186404
0.2768902684195707,0,0.3280535591630377,0.6789773467715532
0.2768902684195707,1,0.3196569099497819,0.6189318003127775
0.2768902684195707,2,0.11753842742966836,0.6448911785414457
0.2768902684195707,3,-0.1082935359685584,0.6194137835705841
0.2768902684195707,4,-0.29455106327258007,0.6241884013192107
0.2768902684195707,5,0.015851857358100352,0.6227792637221404
0.2768902684195707,6,0.23270718260518242,0.6177060169784779
0.2768902684195707,7,0.10550096806345566,0.5812285617495206
0.2768902684195707,8,0.04692205560104268,0.6220290346676699
0.2768902684195707,9,-0.237285992807164,0.5695596028264333
0.2768902684195707,10,0.2795352117076547,0.5931110812994258
0.2768902684195707,11,0.19609309298632482,0.5923441411668023
0.2768902684195707,12,0.14977807854336578,0.6724763430827763
0.2768902684195707,13,-0.2426031514623146,0.6115919286489776
0.2768902684195707,14,0.1182148548206563,0.607975356023809
0.2915705054699024,0,0.3282914137985816,0.6812274121980784
0.2915705054699024,1,0.320150340139031,0.621273404130202
0.2915705054699024,2,0.11732456039619155,0.64745885783661
0.2915705054699024,3,-0.10868168088170083,0.6220486924718118
0.2915705054699024,4,-0.29496275772456015,0.6269526442209652
0.2915705054699024,5,0.01626452479176055,0.6253888857031025
0.2915705054699024,6,0.23297146529111823,0.6201178529735926
0.2915705054699024,7,0.10544360631179606,0.5837246681243696
0.2915705054699024,8,0.04770057812600437,0.6247147578476527
0.2915705054699024,9,-0.23629409848103955,0.5721602577922817
0.2915705054699024,10,0.2797305151821067,0.5954957883649024
0.2915705054699024,11,0.1963550319425459,0.594605323037806
0.2915705054699024,12,0.15032121613728922,0.6750026477964135
0.2915705054699024,13,-0.24278662425213482,0.6143975501613687
0.2915705054699024,14,0.11876600581840391,0.6104808752889558
0.30702906297578497,0,0.3285214919013476,0.6834200602820346
0.30702906297578497,1,0.32062681966259776,0.623561637765056
0.30702906297578497,2,0.11711227147519054,0.6499714372067192
0.30702906297578497,3,-0.10906592612966426,0.6246351597213089
0.30702906297578497,4,-0.29535771441317404,0.6296731745879959
0.30702906297578497,5,0.016663240338214536,0.6279494938000642
0.30702906297578497,6,0.23323396883813552,0.6224767819858078
0.30702906297578497,7,0.105387548598603,0.5861747912564905
0.30702906297578497,8,0.0484653455452998,0.6273496969655542
0.30702906297578497,9,-0.23531639815551642,0.5747195406629853
0.30702906297578497,10,0.27992677617644424,0.5978299081673605
0.30702906297578497,11,0.19661180348106222,0.5968152224124643
0.30702906297578497,12,0.1508548757356919,0.677470565032037
0.30702906297578497,13,-0.24296642390109602,0.6171551224447791
0.30702906297578497,14,0.11929791728032424,0.6129353546532821
0.32330720612452113,0,0.32874389579473773,0.6855552438814457
0.32330720612452113,1,0.3210865784504219,0.6257959529808139
0.32330720612452113,2,0.1169019041370789,0.6524293180053755
0.32330720612452113,3,-0.10944584125432133,0.6271724231133287
0.32330720612452113,4,-0.29573621337579015,0.6323455503891044
0.32330720612452113,5,0.017047943906536966,0.6304610109843634
0.32330720612452113,6,0.2334942449437244,0.6247823175798303
0.32330720612452113,7,0.10533284611369986,0.5885773162560501
0.32330720612452113,8,0.04921586124374189,0.6299339903180291
0.32330720612452113,9,-0.23435366471046826,0.5772368005836245
0.32330720612452113,10,0.2801235591205625,0.6001125041363913
0.32330720612452113,11,0.19686323739061506,0.5989733175949478
0.32330720612452113,12,0.15137863387095363,0.6798797803689456
0.32330720612452113,13,-0.24314255044523825,0.6198640973284254
0.32330720612452113,14,0.1198107621916159,0.615337727194324
0.340448387911367,0,0.3289587384292577,0.687631926413165
0.340448387911367,1,0.32152987316936443,0.6279759698038048
0.340448387911367,2,0.11669377872590037,0.6548315705491721
0.340448387911367,3,-0.10982101873553218,0.6296597714714127
0.340448387911367,4,-0.29609856559295,0.6349695650447993
0.340448387911367,5,0.01741862315140308,0.6329202106075625
0.340448387911367,6,0.23375187132176367,0.6270340833960675
0.340448387911367,7,0.10527954254582383,0.5909307143418593
0.340448387911367,8,0.04995167137544965,0.6324648544008016
0.340448387911367,9,-0.2334066269433468,0.5797093383801222
0.340448387911367,10,0.2803204411600627,0.6023424875891904
0.340448387911367,11,0.19710918427299728,0.6010798759998985
0.340448387911367,12,0.1518921061619406,0.6822306802885894
0.340448387911367,13,-0.24331501011626822,0.6225238606115725
0.340448387911367,14,0.12030475481350822,0.617687542402894
0.3584983651332768,0,0.3291661424113287,0.6896496180299164
0.3584983651332768,1,0.3219569848136855,0.6301020829595293
0.3584983651332768,2,0.11648819241112951,0.6571769179050291
0.3584983651332768,3,-0.11019107501232805,0.632095355617023
0.3584983651332768,4,-0.2964451099215919,0.6375436808343339
0.3584983651332768,5,0.017775311834452134,0.6353260118679256
0.3584983651332768,6,0.23400645286447552,0.6292315499116033
0.3584983651332768,7,0.10522767423769053,0.593235564141482
0.3584983651332768,8,0.05067236577690459,0.6349419586138237
0.3584983651332768,9,-0.2324759668536318,0.5821362600957575
0.3584983651332768,10,0.28051701411721186,0.6045196396833926
0.3584983651332768,11,0.19734951512798882,0.6031335287596128
0.3584983651332768,12,0.15239494776954987,0.6845219182069957
0.3584983651332768,13,-0.24348381438893463,0.6251342047019202
0.3584983651332768,14,0.12078014797817649,0.619984771093594
0.3775053205324392,0,0.32936623904904294,0.6916096459990295
0.3775053205324392,1,0.3223682162929966,0.6321756233329657
0.3775053205324392,2,0.11628541925463709,0.6594660032256447
0.3775053205324392,3,-0.11055565132924428,0.6344779001243518
0.3775053205324392,4,-0.2967762100469131,0.640071864839799
0.3775053205324392,5,0.018118087838610575,0.6376790316438015
0.3775053205324392,6,0.23425762251476412,0.6313750263611576
0.3775053205324392,7,0.10517727038972269,0.5954899148817037
0.3775053205324392,8,0.05137757861202219,0.6373656611038699
0.3775053205324392,9,-0.2315623172602861,0.5845168567070533
0.3775053205324392,10,0.2807128862493622,0.6066442106764423
0.3775053205324392,11,0.19758412086930466,0.605134510690849
0.3775053205324392,12,0.15288685355902287,0.6867539297064904
0.3775053205324392,13,-0.24364897908955463,0.6276932960332461
0.3775053205324392,14,0.12123723023312272,0.6222293405074991
0.3975199914156357,0,0.3295591674194146,0.6935117974761295
0.3975199914156357,1,0.3227638900376596,0.6341951264206114
0.3975199914156357,2,0.11608571038743254,0.6616981405740882
0.3975199914156357,3,-0.1109144144068348,0.6368073863085032
0.3975199914156357,4,-0.2970922514710581,0.6425478972077406
0.3975199914156357,5,0.01844707087521802,0.639979571185606
0.3975199914156357,6,0.23450504185959464,0.6334645728981473
0.3975199914156357,7,0.10512835330858561,0.5976938853128235
0.3975199914156357,8,0.05206698874313764,0.6397345310291283
0.3975199914156357,9,-0.23066625977929434,0.5868494813821283
0.3975199914156357,10,0.2809076837928419,0.6087167640002163
0.3975199914156357,11,0.19781291177362204,0.6070836314837703
0.3975199914156357,12,0.15336755798067914,0.6889284209983101
0.3975199914156357,13,-0.24381052357891297,0.630200031816025
0.3975199914156357,14,0.12167632286962637,0.6244205517287474
0.41859580509278727,0,0.32974507346115545,0.695357381963851
0.41859580509278727,1,0.3231443456400622,0.6361614416893097
0.41859580509278727,2,0.1158892942903097,0.6638727846162736
0.41859580509278727,3,-0.11126705693735661,0.6390826509312815
0.41859580509278727,4,-0.2973936385560718,0.6449700503099395
0.41859580509278727,5,0.018762419926939833,0.6422264679935549
0.41859580509278727,6,0.23474840145777853,0.6354996926656039
0.41859580509278727,7,0.10508093869595947,0.5998458936698345
0.41859580509278727,8,0.05274031982623306,0.6420472633864259
0.41859580509278727,9,-0.2297883231815394,0.5891345270427898
0.41859580509278727,10,0.2811010522846591,0.6107354308106939
0.41859580509278727,11,0.19803581686583793,0.6089815951430535
0.41859580509278727,12,0.15383683468375053,0.6910430621861327
0.41859580509278727,13,-0.24396847001962585,0.6326523586824432
0.41859580509278727,14,0.12209777687013212,0.6265586125253599
0.44078902149620713,0,0.3299241090964993,0.6971458822266517
0.44078902149620713,1,0.3235099375485284,0.6380733209971647
0.44078902149620713,2,0.11569637717204162,0.6659903158350736
0.44078902149620713,3,-0.11161329790840124,0.6413019951359823
0.44078902149620713,4,-0.2976807916376949,0.6473383673071404
0.44078902149620713,5,0.01906433047151368,0.6444207607429655
0.44078902149620713,6,0.2349874209178484,0.6374790937002287
0.44078902149620713,7,0.10503503597246933,0.6019447000382622
0.44078902149620713,8,0.05339734013304753,0.64430326527962
0.44078902149620713,9,-0.22892898214436452,0.5913718331666156
0.44078902149620713,10,0.28129265765849665,0.6127006280065755
0.44078902149620713,11,0.1982527832447084,0.610828327104242
0.44078902149620713,12,0.15429449588063748,0.6930976471996253
0.44078902149620713,13,-0.24412284273490825,0.6350503841336103
0.44078902149620713,14,0.12250196980891603,0.6286431556669856
0.46415888336127725,0,0.33009643138511946,0.6988780354932225
0.46415888336127725,1,0.32386103282883927,0.6399305519154608
0.46415888336127725,2,0.1155071434383187,0.6680506971714503
0.46415888336127725,3,-0.11195288275894422,0.6434653232850104
0.46415888336127725,4,-0.2979541442255613,0.6496520871175543
0.46415888336127725,5,0.019353031532389542,0.646561166856283
0.46415888336127725,6,0.23522184874364427,0.639404260481153
0.46415888336127725,7,0.10499064863129803,0.6039904067460408
0.46415888336127725,8,0.05403786210679462,0.6465021626411719
0.46415888336127725,9,-0.2280886564032938,0.5935587383801968
0.46415888336127725,10,0.28148218711533046,0.6146113060569864
0.46415888336127725,11,0.19846377535391058,0.6126224727066195
0.46415888336127725,12,0.1547403914810931,0.6950947006013666
0.46415888336127725,13,-0.24427366766259073,0.6373931075870022
0.46415888336127725,14,0.12288930273930809,0.6306725158305331
0.4887677743694496,0,0.3302622017127219,0.7005543552525084
0.4887677743694496,1,0.3241980090064993,0.6417331652774286
0.4887677743694496,2,0.11532175624417074,0.6700540121547975
0.4887677743694496,3,-0.11228558337380701,0.6455729829129085
0.4887677743694496,4,-0.2982141403041858,0.651910837989468
0.4887677743694496,5,0.01962878260230083,0.6486482663453154
0.4887677743694496,6,0.23545146196675926,0.6412741653193282
0.4887677743694496,7,0.10494777461580374,0.6059827013571568
0.4887677743694496,8,0.05466174166195703,0.6486441591643735
0.4887677743694496,9,-0.22726771030377524,0.5956947281728863
0.4887677743694496,10,0.2816693497725036,0.6164675717691342
0.4887677743694496,11,0.19866877420432183,0.6143641245942374
0.4887677743694496,12,0.15517440801757842,0.6970327378852866
0.4887677743694496,13,-0.24442097190535716,0.6396797736874078
0.4887677743694496,14,0.12326019709905978,0.6326469539442254
0.5146813856756944,0,0.3304215850164559,0.7021762447376898
0.5146813856756944,1,0.32452125200100135,0.6434812033409313
0.5146813856756944,2,0.1151403581222582,0.6720002046253737
0.5146813856756944,3,-0.11261119792391083,0.647626133687552
0.5146813856756944,4,-0.2984612317478301,0.6541142875009968
0.5146813856756944,5,0.019891870484844754,0.6506804029290494
0.5146813856756944,6,0.23567606558612364,0.6430895653515802
0.5146813856756944,7,0.10490640671536766,0.6079224592055223
0.5146813856756944,8,0.055268877242010905,0.6507294925804109
0.5146813856756944,9,-0.22646645274654453,0.5977809535782358
0.5146813856756944,10,0.28185387709822607,0.6182706531245312
0.5146813856756944,11,0.19886777655391907,0.6160531383407191
0.5146813856756944,12,0.155596467384302,0.698912145056404
0.5146813856756944,13,-0.24456478337548804,0.6419099446394855
0.5146813856756944,14,0.12361509166331186,0.634566215017371
0.5419688912649604,0,0.3305747490488711,0.7037435283381587
0.5419688912649604,1,0.32483115416147346,0.6451760110840324
0.5419688912649604,2,0.1149630716790957,0.673888992015223
0.5419688912649604,3,-0.11292955056090004,0.649622791395867
0.5419688912649604,4,-0.29869587586088575,0.6562623822236094
0.5419688912649604,5,0.020142606097375837,0.652657121737204
0.5419688912649604,6,0.23589549183572367,0.6448504307135373
0.5419688912649604,7,0.10486653297380355,0.6098092066347917
0.5419688912649604,8,0.05585920865184202,0.652757716809603
0.5419688912649604,9,-0.22568513751444508,0.5998158285607897
0.5419688912649604,10,0.2820355231411613,0.6200205795381676
0.5419688912649604,11,0.19906079405215882,0.6176910318552326
0.5419688912649604,12,0.15600652541327042,0.7007336564088795
0.5419688912649604,13,-0.2447051305300656,0.6440838056752306
0.5419688912649604,14,0.12395443957206576,0.6364301978592163
0.5707031326057179,0,0.3307218636817406,0.7052580487314202
0.5707031326057179,1,0.32512811241124395,0.6468179253074251
0.5707031326057179,2,0.11479000035106257,0.6757210446848345
0.5707031326057179,3,-0.11324049097573474,0.6515634076289767
0.5707031326057179,4,-0.2989185330538635,0.65835622492504
0.5707031326057179,5,0.020381321275963593,0.6545780530229598
0.5707031326057179,6,0.23610959930180542,0.6465568623253856
0.5707031326057179,7,0.10482813710481431,0.6116433965761644
0.5707031326057179,8,0.05643271568405139,0.6547301830043346
0.5707031326057179,9,-0.22492396396338732,0.6017986488553511
0.5707031326057179,10,0.28221406456703757,0.621717345679227
0.5707031326057179,11,0.19924785235598497,0.6192777298968509
0.5707031326057179,12,0.15640457031107913,0.7024977664518162
0.5707031326057179,13,-0.24484204219058725,0.6462038620455473
0.5707031326057179,14,0.12427870545621456,0.638239127795153
0.6009608130935092,0,0.33086310025069643,0.7067203152455158
0.6009608130935092,1,0.3254125265070712,0.6484081922460148
0.6009608130935092,2,0.11462122921191154,0.6774972248939128
0.6009608130935092,3,-0.11354389383170549,0.6534480061341847
0.6009608130935092,4,-0.29912966466342095,0.6603947722178409
0.6009608130935092,5,0.020608365620056412,0.6564433561546256
0.6009608130935092,6,0.2363182719108996,0.6482102937580327
0.6009608130935092,7,0.10479119890931021,0.6134244946342627
0.6009608130935092,8,0.05698941656027712,0.6566454653083396
0.6009608130935092,9,-0.22418307805561066,0.6037294090872041
0.6009608130935092,10,0.2823893005160468,0.6233621999304103
0.6009608130935092,11,0.19942899022476035,0.6208137609841364
0.6009608130935092,12,0.15679062098011298,0.7042048499992039
0.6009608130935092,13,-0.24497554743932182,0.6482674312072629
0.6009608130935092,14,0.12458836268313578,0.6399938822692697
0.6328227028035674,0,0.330998630941271,0.7081312589836788
0.6328227028035674,1,0.325684797417092,0.6499463973476239
0.6328227028035674,2,0.1144568258234473,0.679218388576022
0.6328227028035674,3,-0.11383965808298968,0.6552772802223104
0.6328227028035674,4,-0.2993297309231613,0.6623768832948328
0.6328227028035674,5,0.020824103410872374,0.658254178204437
0.6328227028035674,6,0.2365214178096714,0.6498110748478478
0.6328227028035674,7,0.10475569468978208,0.6151529917519981
0.6328227028035674,8,0.0575293662100661,0.6585039141928065
0.6328227028035674,9,-0.22346257370966005,0.6056078464241949
0.6328227028035674,10,0.28256105229618567,0.6249546592075809
0.6328227028035674,11,0.19960425860141306,0.622299798014771
0.6328227028035674,12,0.15716472524747038,0.705856054650453
0.6328227028035674,13,-0.24510567558353213,0.6502740713243037
0.6328227028035674,14,0.1248838907396399,0.6416954790097789
0.6663738540990363,0,0.33112862821659117,0.7094915611850842
0.6663738540990363,1,0.3259453258199315,0.6514335554226717
0.6663738540990363,2,0.11429684112112148,0.680884834818782
0.6663738540990363,3,-0.11412770619035029,0.6570517443435312
0.6663738540990363,4,-0.29951918909018205,0.6643036546069243
0.6663738540990363,5,0.021028910633590137,0.6600112596327968
0.6663738540990363,6,0.23671896815697946,0.6513592707971118
0.6663738540990363,7,0.10472159765737477,0.6168294584229633
0.6663738540990363,8,0.05805265441074292,0.6603057734120675
0.6663738540990363,9,-0.22276249443843632,0.6074338558301418
0.6663738540990363,10,0.2827291629286822,0.6264957904363044
0.6663738540990363,11,0.19977371968694335,0.6237375747828999
0.6663738540990363,12,0.15752695802416017,0.7074530825929773
0.6663738540990363,13,-0.24523245617783784,0.652224930942164
0.6663738540990363,14,0.12516577276685037,0.6433435594882859
0.7017038286703837,0,0.33125326428667323,0.7108021087559019
0.7017038286703837,1,0.3261945107259492,0.6528707038919018
0.7017038286703837,2,0.11414131032641417,0.6824973015191138
0.7017038286703837,3,-0.1144079832459044,0.658771349161591
0.7017038286703837,4,-0.2996984917306136,0.6661750957700356
0.7017038286703837,5,0.021223172129235968,0.6617145976263161
0.7017038286703837,6,0.2369108758476547,0.6528565101908511
0.7017038286703837,7,0.1046888783278197,0.6184544066118919
0.7017038286703837,8,0.05855940381214486,0.6620521422300834
0.7017038286703837,9,-0.2220828352444144,0.609208697563688
0.7017038286703837,10,0.2828934965622383,0.6279864377625732
0.7017038286703837,11,0.19993744601519137,0.6251267559493692
0.7017038286703837,12,0.15787741941613553,0.7089959277618197
0.7017038286703837,13,-0.24535591909456778,0.6541198184853791
0.7017038286703837,14,0.12543449325837408,0.6449399690427438
0.7389069366120367,0,0.3313727106189711,0.7120643289001733
0.7389069366120367,1,0.3264327482202407,0.6542593123410303
0.7389069366120367,2,0.11399025387814055,0.6840565433520104
0.7389069366120367,3,-0.11468045601903776,0.66043660059027
0.7389069366120367,4,-0.2998680851656672,0.6679940856272127
0.7389069366120367,5,0.021407278897882187,0.6633639298094063
0.7389069366120367,6,0.23709711418643287,0.6543028490461777
0.7389069366120367,7,0.10465750490291292,0.6200277494997325
0.7389069366120367,8,0.059049767870073655,0.663744087358198
0.7389069366120367,9,-0.22142354473958226,0.6109318763087241
0.7389069366120367,10,0.28305393777305954,0.629427005025002
0.7389069366120367,11,0.20009551953438975,0.6264682168093477
0.7389069366120367,12,0.15821623280745933,0.7104851643842078
0.7389069366120367,13,-0.24547609463181375,0.6559588517797162
0.7389069366120367,14,0.12569053593002477,0.6464849903382771
0.7780824881744387,0,0.33148713748956804,0.7132794478047418
0.7780824881744387,1,0.32666043032581304,0.6555997440063227
0.7780824881744387,2,0.11384367837511467,0.685563903150719
0.7780824881744387,3,-0.11494511193553136,0.6620481841912281
0.7780824881744387,4,-0.30002840807805864,0.6697589559526851
0.7780824881744387,5,0.02158162557053178,0.6649600333357858
0.7780824881744387,6,0.23727767552923484,0.6556998379468376
0.7780824881744387,7,0.10462744363477128,0.6215498168965566
0.7780824881744387,8,0.059523928711878615,0.6653811427905777
0.7780824881744387,9,-0.22078452745679855,0.6126032019103461
0.7780824881744387,10,0.2832103907675637,0.6308184208506187
0.7780824881744387,11,0.20024803070158925,0.6277635719388978
0.7780824881744387,12,0.15854354293446526,0.7119224067204267
0.7780824881744387,13,-0.2455930136491311,0.6577416139950524
0.7780824881744387,14,0.12593438176640137,0.6479791739961385
0.8193350588635765,0,0.3315967135741771,0.7144486670544477
0.8193350588635765,1,0.3268779439842918,0.6568929556713257
0.8193350588635765,2,0.11370157752301902,0.6870200569807838
0.8193350588635765,3,-0.11520195800182287,0.663607168687457
0.8193350588635765,4,-0.30017989027711645,0.6714700822119727
0.8193350588635765,5,0.021746608062870654,0.6665032821767323
0.8193350588635765,6,0.2374525699076141,0.6570479381642481
0.8193350588635765,7,0.10459865917063949,0.6230218244669151
0.8193350588635765,8,0.0599820949568024,0.6669639271745065
0.8193350588635765,9,-0.22016564631909175,0.614223280961518
0.8193350588635765,10,0.28336277850429614,0.6321612564298961
0.8193350588635765,11,0.20039507759552921,0.6290137294907209
0.8193350588635765,12,0.1588595139681911,0.7133083542245654
0.8193350588635765,13,-0.24570670772128111,0.6594687925404685
0.8193350588635765,14,0.12616650724688394,0.6494233204966084
0.8627747685955875,0,0.33170160557788664,0.7155727196824323
0.8627747685955875,1,0.3270856701506011,0.6581394492137613
0.8627747685955875,2,0.11356393307875645,0.688425435026654
0.8627747685955875,3,-0.11545101968604432,0.6651146861579711
0.8627747685955875,4,-0.3003229516194157,0.6731281148148619
0.8627747685955875,5,0.021902621420138657,0.6679944284858094
0.8627747685955875,6,0.23762182365074225,0.6583481878144039
0.8627747685955875,7,0.10457111487655502,0.6244441915830273
0.8627747685955875,8,0.06042449951261508,0.6684934057119634
0.8627747685955875,9,-0.21956672523383292,0.6157924450214665
0.8627747685955875,10,0.2835110417509922,0.633457018088066
0.8627747685955875,11,0.2005367650529556,0.6302189072581454
0.8627747685955875,12,0.1591643276206791,0.7146446358577764
0.8627747685955875,13,-0.24581720930112305,0.6611418957178409
0.8627747685955875,14,0.12638738275109218,0.650817801209382
0.908517575651688,0,0.33180197790242427,0.7166532093160779
0.908517575651688,1,0.32728398299729633,0.6593409382345418
0.908517575651688,2,0.11343071578608344,0.6897811140723532
0.908517575651688,3,-0.11569233976707638,0.666570728221984
0.908517575651688,4,-0.30045800108047604,0.6747327567573439
0.908517575651688,5,0.02205005785863845,0.6694349622932158
0.908517575651688,6,0.23778547801780203,0.6596018600828084
0.908517575651688,7,0.10454477313864807,0.6258177204507123
0.908517575651688,8,0.0608513973687157,0.6699707981533272
0.908517575651688,9,-0.21898755177962448,0.6173116605517526
0.908517575651688,10,0.2836551380919289,0.634705940281626
0.908517575651688,11,0.20067320383280074,0.6313798195406719
0.908517575651688,12,0.15945818128900646,0.7159319465022371
0.908517575651688,13,-0.24592455188361084,0.6627603988964688
0.908517575651688,14,0.1265974711416078,0.6521634675772932
0.956685586218056,0,0.33189799234954254,0.717691185930734
0.956685586218056,1,0.3274732492235958,0.6604980166536752
0.956685586218056,2,0.11330188629685012,0.691087684876926
0.956685586218056,3,-0.11592597716234843,0.667977080572334
0.956685586218056,4,-0.30058543597188003,0.6762850267514303
0.956685586218056,5,0.022189305006008908,0.6708257425477286
0.956685586218056,6,0.23794358785213443,0.6608094887967978
0.956685586218056,7,0.1045195956413465,0.6271439194523253
0.956685586218056,8,0.06126306340432386,0.671396625515703
0.956685586218056,9,-0.21842787995515645,0.6187820614877444
0.956685586218056,10,0.28379504089977436,0.6359093605312773
0.956685586218056,11,0.20080450981202025,0.6324981203839265
0.956685586218056,12,0.1597412862491493,0.7171713220687379
0.956685586218056,13,-0.24602877016384217,0.6643251617173258
0.956685586218056,14,0.12679722651979142,0.6534610904207835
1.007407380337,0,0.33198980785900556,0.7186876286036367
1.007407380337,1,0.32765382746367433,0.6616121178304389
1.007407380337,2,0.11317739607275024,0.6923459585492073
1.007407380337,3,-0.11615200574453266,0.6693339479491565
1.007407380337,4,-0.3007056412971769,0.6777852292906005
1.007407380337,5,0.022320744339342613,0.6721675711903907
1.007407380337,6,0.23809622026698396,0.6619719417299038
1.007407380337,7,0.10449554362213742,0.6284232302216991
1.007407380337,8,0.0616597902286925,0.6727730286526944
1.007407380337,9,-0.21788743296101587,0.620203741239949
1.007407380337,10,0.28393073828506743,0.6370680871145533
1.007407380337,11,0.20093080321626788,0.6335742282508833
1.007407380337,12,0.16001386591005062,0.7183634853609286
1.007407380337,13,-0.24612990018317582,0.6658376440901879
1.007407380337,14,0.1269870931488466,0.6547118111261722
1.0608183551394483,0,0.33207758027955003,0.7196439649556643
1.0608183551394483,1,0.3278260677884056,0.6626841744164937
