accel_var,model,r2,roughness
0.4862601580065373,8,0.05460037302055387,0.6163492440684754
0.4862601580065373,9,-0.2273485715958452,0.5670898124782283
0.4862601580065373,10,0.2816508284267627,0.5857881697896534
0.4862601580065373,11,0.1986486319328229,0.5845609038469236
0.4862601580065373,12,0.15513172923743557,0.6624683983381427
0.4862601580065373,13,-0.24440646228236407,0.609338948498757
0.4862601580065373,14,0.12322399277299778,0.6013187270806629
0.657933224657571,0,0.3310970558419658,0.6728394957502433
0.657933224657571,1,0.32588210914632165,0.6192393315195257
0.657933224657571,2,0.11433590505359836,0.6480325814260747
0.657933224657571,3,-0.11405734982595606,0.6254152513461605
0.657933224657571,4,-0.2994734008406512,0.6302558529205678
0.657933224657571,5,0.020979368820271294,0.6274489821374596
0.657933224657571,6,0.23667074489308304,0.6189035836163506
0.657933224657571,7,0.10472988199596567,0.5867993211566987
0.657933224657571,8,0.057925073623558254,0.6269553603444704
0.657933224657571,9,-0.22293334257655295,0.5777660906187738
0.657933224657571,10,0.2826880271970066,0.594883328226214
0.657933224657571,11,0.1997324405300115,0.5930752008981232
0.657933224657571,12,0.1574386741359537,0.6719276600579231
0.657933224657571,13,-0.24520148213642123,0.6207404901301421
0.657933224657571,14,0.12509745931727823,0.6110137612927677
0.8902150854450392,0,0.3317629664274724,0.679358527511882
0.8902150854450392,1,0.32720695986627335,0.6264307654049985
0.8902150854450392,2,0.11348266913233829,0.6561510172719569
0.8902150854450392,3,-0.11559819501934432,0.634104547619516
0.8902150854450392,4,-0.3004057305412422,0.6397599936413016
0.8902150854450392,5,0.021992975818217464,0.6360733583110556
0.8902150854450392,6,0.2377216733265326,0.6264238100267677
0.8902150854450392,7,0.10455500906719584,0.5950072379081863
0.8902150854450392,8,0.06068505945787839,0.6357916960733264
0.8902150854450392,9,-0.2192133686402018,0.5867885686201579
0.8902150854450392,10,0.2835988723346837,0.6023725579280834
0.8902150854450392,11,0.2006200744858625,0.6000555877894256
0.8902150854450392,12,0.15934371589367358,0.679670777902709
0.8902150854450392,13,-0.24588264033003737,0.6303655106915917
0.8902150854450392,14,0.12651596753711036,0.6190475561606235
1.2045035402587836,0,0.332277164773928,0.684519462408877
1.2045035402587836,1,0.3282162627652767,0.6322204723038193
1.2045035402587836,2,0.11277940154865118,0.6627150742128861
1.2045035402587836,3,-0.1168764715430386,0.6411913969727586
1.2045035402587836,4,-0.3010707745140915,0.6476014170016345
1.2045035402587836,5,0.02272033755378655,0.6431026411355512
1.2045035402587836,6,0.23858309568114433,0.6324819705122879
1.2045035402587836,7,0.10442048312548868,0.601689106417455
1.2045035402587836,8,0.06292125411813987,0.6429921203950788
1.2045035402587836,9,-0.21616185604800964,0.5942298694347566
1.2045035402587836,10,0.28436780031454933,0.6084046090920894
1.2045035402587836,11,0.201330743877301,0.6056655893267442
1.2045035402587836,12,0.16087887464255868,0.6858803752235559
1.2045035402587836,13,-0.24645642188558092,0.6382877017408891
1.2045035402587836,14,0.12757354440766921,0.6255603044645347
1.6297508346206468,0,0.33267007371777413,0.6885419639972877
1.6297508346206468,1,0.32897806353135506,0.6367898663486825
1.6297508346206468,2,0.11221383959303044,0.6679163955778481
1.6297508346206468,3,-0.11791139532163131,0.6468525339458119
1.6297508346206468,4,-0.3015401773357469,0.653926048570946
1.6297508346206468,5,0.02323378487735228,0.64872681788024
1.6297508346206468,6,0.23927171882026965,0.637272679768838
1.6297508346206468,7,0.10431864405141245,0.6070253843704102
1.6297508346206468,8,0.06469662060777281,0.6487373185616643
1.6297508346206468,9,-0.2137147221875617,0.6002456084395761
1.6297508346206468,10,0.28499691448240605,0.6131780485664549
1.6297508346206468,11,0.20188934038937933,0.610085006788649
1.6297508346206468,12,0.16209160746516704,0.6907685824757276
1.6297508346206468,13,-0.24693074465810239,0.6446728300796392
1.6297508346206468,14,0.1283541882032484,0.6307372601150946
2.20513073990305,0,0.3329678591895513,0.6916403005312133
2.20513073990305,1,0.32954929001768307,0.6403436862016827
2.20513073990305,2,0.11176786622017876,0.6719749555724407
2.20513073990305,3,-0.11873259141668147,0.6513004091757645
2.20513073990305,4,-0.30187000946320053,0.6589396371871022
2.20513073990305,5,0.02359314576034277,0.6531489350427768
2.20513073990305,6,0.23981163299513497,0.641011327421193
2.20513073990305,7,0.10424235125182735,0.6112176460990352
2.20513073990305,8,0.06608303825173178,0.6532438316461644
2.20513073990305,9,-0.21178839268458938,0.6050213484911684
2.20513073990305,10,0.28549917563824434,0.6168985721654165
2.20513073990305,11,0.20232201950805861,0.6135191290855851
2.20513073990305,12,0.16303459852912694,0.6945613749042456
2.20513073990305,13,-0.2473154459740925,0.649729573327376
2.20513073990305,14,0.12892718511967916,0.6347967261080537
2.9836472402833465,0,0.3331921377392115,0.6940040022762652
2.9836472402833465,1,0.32997567521684035,0.6430759154332305
2.9836472402833465,2,0.11142158983489892,0.6751006891622015
2.9836472402833465,3,-0.11937366664993276,0.6547476529472738
2.9836472402833465,4,-0.302101850287553,0.6628541797916799
2.9836472402833465,5,0.023844131288561443,0.6565726218334655
2.9836472402833465,6,0.24022872049687516,0.6438865407003503
2.9836472402833465,7,0.10418556271114143,0.614461026146996
2.9836472402833465,8,0.06715160786211238,0.6567306909160354
2.9836472402833465,9,-0.2102944110929139,0.6087596020989526
2.9836472402833465,10,0.28589263299794077,0.619762464301644
2.9836472402833465,11,0.2026533526116121,0.6161553388613348
2.9836472402833465,12,0.1637588395044498,0.6974713704793193
2.9836472402833465,13,-0.2476219419374588,0.6536703805140326
2.9836472402833465,14,0.12934672803594627,0.6379347378367343
4.037017258596566,0,0.33336024993335367,0.695793034536504
4.037017258596566,1,0.3302929603298036,0.6451572922074109
4.037017258596566,2,0.11115593522479117,0.6774886814854302
4.037017258596566,3,-0.11986769302252265,0.6573903012566019
4.037017258596566,4,-0.3022654152170434,0.6658692783248327
4.037017258596566,5,0.024019872209599114,0.659199248067242
4.037017258596566,6,0.24054732454060157,0.6460789030870498
4.037017258596566,7,0.10414345002005798,0.6169453355234792
4.037017258596566,8,0.0679668122089866,0.6593981853936004
4.037017258596566,9,-0.20914918196886423,0.6116441393286268
4.037017258596566,10,0.28619641593788814,0.6219440792172567
4.037017258596566,11,0.20290485243650047,0.6181626022560465
4.037017258596566,12,0.1643098035407533,0.6996846444353274
4.037017258596566,13,-0.24786232596946411,0.6567088545240097
4.037017258596566,14,0.1296537751839264,0.6403342241569737
5.46227721768436,0,0.33348580897339175,0.6971387133662023
5.46227721768436,1,0.33052856508659434,0.6467317514144787
5.46227721768436,2,0.11095400633979569,0.6792986022642894
5.46227721768436,3,-0.1202445667336014,0.659397725092448
5.46227721768436,4,-0.30238145999894894,0.6681693721712463
5.46227721768436,5,0.024143598299312563,0.6611935257504626
5.46227721768436,6,0.24078865182583187,0.6477378831746042
5.46227721768436,7,0.10411228458525501,0.6188321671013722
5.46227721768436,8,0.06858384676926821,0.6614237367392576
5.46227721768436,9,-0.2082791744810244,0.6138461172248727
5.46227721768436,10,0.28642839230845507,0.6235993489714058
5.46227721768436,11,0.20309447753015575,0.6196786715773007
5.46227721768436,12,0.16472591584593843,0.7013553631435996
5.46227721768436,13,-0.24804838629937453,0.6590261645331891
5.46227721768436,14,0.12987864669195526,0.6421550225002343
7.3907220335258055,0,0.333579333459167,0.6981462380314122
7.3907220335258055,1,0.3307032673070627,0.6479159596184387
7.3907220335258055,2,0.11080159366351472,0.6806611546935705
7.3907220335258055,3,-0.12052983167572884,0.6609123120591389
7.3907220335258055,4,-0.3024643149365991,0.6699108216519185
7.3907220335258055,5,0.024231302190985016,0.6626974456394499
7.3907220335258055,6,0.24097029377762413,0.6489862476399442
7.3907220335258055,7,0.10408924488372406,0.6202550630109916
7.3907220335258055,8,0.06904809192182726,0.6629524199409561
7.3907220335258055,9,-0.20762278565786008,0.6155134294020064
7.3907220335258055,10,0.2866040690544591,0.6248441267697189
7.3907220335258055,11,0.20323672714930108,0.6208174199443784
7.3907220335258055,12,0.16503846130994704,0.7026103941698719
7.3907220335258055,13,-0.24819086322856632,0.6607802414919374
7.3907220335258055,14,0.1300435361729646,0.6435273272542497
10.0,0,0.33364885639700925,0.6988980288749526
10.0,1,0.33083268376183006,0.6488029906177988
10.0,2,0.11068716633998554,0.6816826666421195
10.0,3,-0.12074447052229687,0.6620493851375382
10.0,4,-0.3025238443441487,0.6712213959514002
10.0,5,0.024293915433638236,0.6638258429298368
10.0,6,0.24110636896397375,0.649920939252148
10.0,7,0.1040722205629635,0.6213234848344765
10.0,8,0.06939580148326252,0.6641001510883324
10.0,9,-0.20713014233782379,0.6167688894314738
10.0,10,0.2867362824448402,0.625776192994772
10.0,11,0.20334303160013423,0.6216693132424453
10.0,12,0.16527224969843768,0.7035492933972828
10.0,13,-0.24829904270624992,0.6621003610284866
10.0,14,0.13016460785272954,0.6445564051567555
